filename,time
64_64_U1_4to2_JCA_Multgen_compress2rs.txt,4.30
64_64_U1_4to2_RC_Multgen_compress2rs.txt,4.43
64_64_U2_4to2_LF_Multgen_compress2rs.txt,5.15
64_64_U1_4to2_HCA_Multgen_compress2rs.txt,5.37
64_64_U1_DT_RC_Multgen_compress2rs.txt,6.27
64_64_U1_4to2_LF_Multgen_compress2rs.txt,6.47
64_64_U1_DT_JCA_Multgen_compress2rs.txt,6.51
64_64_U_SP_WT_SE_GenMul_compress2rs.txt,6.51
64_64_U1_4to2_KS_Multgen_compress2rs.txt,6.61
64_64_U2_4to2_JCA_Multgen_compress2rs.txt,6.64
64_64_U2_4to2_KS_Multgen_compress2rs.txt,7.05
64_64_U2_DT_KS_Multgen_compress2rs.txt,7.10
64_64_U2_4to2_HCA_Multgen_compress2rs.txt,7.20
64_64_U1_DT_KS_Multgen_compress2rs.txt,7.23
64_64_U_SP_WT_LF_GenMul_compress2rs.txt,7.41
64_64_U2_4to2_RC_Multgen_compress2rs.txt,7.46
64_64_U2_DT_BK_Multgen_compress2rs.txt,7.49
64_64_U_SP_AR_CL_GenMul_compress2rs.txt,7.60
64_64_U2_WT_LF_Multgen_compress2rs.txt,7.80
64_64_U_SP_DT_KS_GenMul_compress2rs.txt,7.91
64_64_U1_4to2_BK_Multgen_compress2rs.txt,7.93
64_64_U2_4to2_BK_Multgen_compress2rs.txt,8.02
64_64_U_SP_DT_RC_GenMul_compress2rs.txt,8.11
64_64_U1_DT_HCA_Multgen_compress2rs.txt,8.36
64_64_U_SP_AR_CK_GenMul_compress2rs.txt,8.42
64_64_U_SP_CWT_SE_GenMul_compress2rs.txt,8.58
64_64_U_SP_CWT_RC_GenMul_compress2rs.txt,8.60
64_64_U1_DT_LF_Multgen_compress2rs.txt,8.62
64_64_U2_DT_HCA_Multgen_compress2rs.txt,8.76
64_64_U_SP_DT_SE_GenMul_compress2rs.txt,8.77
64_64_U1_DT_BK_Multgen_compress2rs.txt,8.78
64_64_U_SP_DT_BK_GenMul_compress2rs.txt,9.07
64_64_U_SP_CWT_LF_GenMul_compress2rs.txt,9.44
64_64_U2_DT_JCA_Multgen_compress2rs.txt,9.77
64_64_U_SP_DT_CK_GenMul_compress2rs.txt,9.89
64_64_U_SP_CWT_CK_GenMul_compress2rs.txt,10.04
64_64_U_SP_WT_KS_GenMul_compress2rs.txt,10.12
64_64_U_SP_WT_BK_GenMul_compress2rs.txt,10.22
64_64_U2_DT_LF_Multgen_compress2rs.txt,10.35
64_64_U_SP_WT_CK_GenMul_compress2rs.txt,10.40
64_64_U2_WT_JCA_Multgen_compress2rs.txt,10.60
64_64_U_SP_WT_RC_GenMul_compress2rs.txt,10.72
64_64_U1_WT_HCA_Multgen_compress2rs.txt,10.77
64_64_U_SP_DT_LF_GenMul_compress2rs.txt,10.89
64_64_U2_WT_BK_Multgen_compress2rs.txt,11.06
64_64_U_SP_CWT_BK_GenMul_compress2rs.txt,12.03
64_64_U2_WT_HCA_Multgen_compress2rs.txt,12.09
64_64_U2_DT_RC_Multgen_compress2rs.txt,12.30
64_64_U2_WT_RC_Multgen_compress2rs.txt,12.90
64_64_U1_WT_BK_Multgen_compress2rs.txt,12.98
64_64_U1_WT_KS_Multgen_compress2rs.txt,13.37
64_64_U1_WT_RC_Multgen_compress2rs.txt,13.41
64_64_U_SP_CWT_KS_GenMul_compress2rs.txt,13.46
64_64_U1_WT_LF_Multgen_compress2rs.txt,14.15
64_64_U1_WT_JCA_Multgen_compress2rs.txt,14.15
64_64_U_SP_WT_CL_GenMul_compress2rs.txt,16.90
64_64_U_SP_CWT_CL_GenMul_compress2rs.txt,17.93
64_64_U_SP_DT_CL_GenMul_compress2rs.txt,19.39
64_64_U_SP_AR_RC_GenMul_compress2rs.txt,19.64
64_64_U2_WT_KS_Multgen_compress2rs.txt,20.01
64_64_U_SP_AR_KS_GenMul_compress2rs.txt,21.15
64_64_U_SP_AR_LF_GenMul_compress2rs.txt,21.52
64_64_U_SP_AR_SE_GenMul_compress2rs.txt,21.68
64_64_U_SP_AR_BK_GenMul_compress2rs.txt,21.71
