filename,time
64_64_U1_4to2_BK_Multgen_compress2rs.txt,0.11
64_64_U1_4to2_HCA_Multgen_compress2rs.txt,0.12
64_64_U2_DT_HCA_Multgen_compress2rs.txt,0.12
64_64_U2_DT_JCA_Multgen_compress2rs.txt,0.12
64_64_U2_DT_LF_Multgen_compress2rs.txt,0.12
64_64_U1_4to2_JCA_Multgen_compress2rs.txt,0.14
64_64_U1_4to2_RC_Multgen_compress2rs.txt,0.14
64_64_U2_4to2_HCA_Multgen_compress2rs.txt,0.14
64_64_U1_DT_HCA_Multgen_compress2rs.txt,0.15
64_64_U1_DT_JCA_Multgen_compress2rs.txt,0.15
64_64_U2_4to2_JCA_Multgen_compress2rs.txt,0.15
64_64_U1_4to2_LF_Multgen_compress2rs.txt,0.15
64_64_U1_DT_LF_Multgen_compress2rs.txt,0.15
64_64_U2_4to2_LF_Multgen_compress2rs.txt,0.15
64_64_U_SP_DT_LF_GenMul_compress2rs.txt,0.15
64_64_U2_4to2_BK_Multgen_compress2rs.txt,0.16
64_64_U2_DT_KS_Multgen_compress2rs.txt,0.19
64_64_U2_DT_RC_Multgen_compress2rs.txt,0.19
64_64_U_SP_DT_RC_GenMul_compress2rs.txt,0.19
64_64_U1_DT_BK_Multgen_compress2rs.txt,0.20
64_64_U2_DT_BK_Multgen_compress2rs.txt,0.20
64_64_U2_4to2_RC_Multgen_compress2rs.txt,0.22
64_64_U_SP_AR_RC_GenMul_compress2rs.txt,0.23
64_64_U_SP_DT_SE_GenMul_compress2rs.txt,0.23
64_64_U1_DT_RC_Multgen_compress2rs.txt,0.24
64_64_U_SP_AR_BK_GenMul_compress2rs.txt,0.25
64_64_U_SP_DT_BK_GenMul_compress2rs.txt,0.25
64_64_U_SP_DT_CK_GenMul_compress2rs.txt,0.26
64_64_U_SP_AR_SE_GenMul_compress2rs.txt,0.28
64_64_U_SP_AR_KS_GenMul_compress2rs.txt,0.28
64_64_U_SP_AR_LF_GenMul_compress2rs.txt,0.29
64_64_U_SP_DT_KS_GenMul_compress2rs.txt,0.30
64_64_U_SP_AR_CK_GenMul_compress2rs.txt,0.34
64_64_U1_4to2_KS_Multgen_compress2rs.txt,1.08
64_64_U1_WT_HCA_Multgen_compress2rs.txt,13.18
64_64_U1_WT_BK_Multgen_compress2rs.txt,16.94
64_64_U_SP_WT_SE_GenMul_compress2rs.txt,39.42
64_64_U_SP_WT_BK_GenMul_compress2rs.txt,41.12
64_64_U_SP_WT_RC_GenMul_compress2rs.txt,41.18
64_64_U_SP_WT_CK_GenMul_compress2rs.txt,44.90
64_64_U1_WT_JCA_Multgen_compress2rs.txt,46.45
64_64_U1_WT_LF_Multgen_compress2rs.txt,47.67
64_64_U_SP_WT_KS_GenMul_compress2rs.txt,65.93
64_64_U1_WT_KS_Multgen_compress2rs.txt,75.60
64_64_U1_WT_RC_Multgen_compress2rs.txt,88.11
64_64_U2_4to2_KS_Multgen_compress2rs.txt,115.83
64_64_U_SP_WT_LF_GenMul_compress2rs.txt,141.80
64_64_U_SP_CWT_LF_GenMul_compress2rs.txt,289.37
64_64_U_SP_AR_CL_GenMul_compress2rs.txt,380.16
64_64_U1_DT_KS_Multgen_compress2rs.txt,524.45
64_64_U_SP_CWT_RC_GenMul_compress2rs.txt,547.65
64_64_U_SP_CWT_CK_GenMul_compress2rs.txt,767.59
64_64_U_SP_CWT_SE_GenMul_compress2rs.txt,793.44
64_64_U_SP_CWT_BK_GenMul_compress2rs.txt,847.28
64_64_U2_WT_RC_Multgen_compress2rs.txt,1502.04
64_64_U_SP_CWT_KS_GenMul_compress2rs.txt,1836.99
64_64_U2_WT_JCA_Multgen_compress2rs.txt,2771.65
64_64_U2_WT_LF_Multgen_compress2rs.txt,2812.61
64_64_U2_WT_KS_Multgen_compress2rs.txt,3123.99
64_64_U2_WT_BK_Multgen_compress2rs.txt,4344.90
64_64_U2_WT_HCA_Multgen_compress2rs.txt,5048.29
64_64_U_SP_WT_CL_GenMul_compress2rs.txt,TO
64_64_U_SP_CWT_CL_GenMul_compress2rs.txt,TO
64_64_U_SP_DT_CL_GenMul_compress2rs.txt,TO
