filename,time
64_64_U_SP_DT_LF_GenMul_compress2rs.txt,3.10
64_64_U_SP_DT_RC_GenMul_compress2rs.txt,3.14
64_64_U1_DT_HCA_Multgen_compress2rs.txt,3.33
64_64_U1_DT_LF_Multgen_compress2rs.txt,3.64
64_64_U1_DT_BK_Multgen_compress2rs.txt,3.78
64_64_U_SP_DT_BK_GenMul_compress2rs.txt,3.96
64_64_U_SP_DT_SE_GenMul_compress2rs.txt,4.49
64_64_U1_DT_RC_Multgen_compress2rs.txt,4.61
64_64_U1_DT_JCA_Multgen_compress2rs.txt,4.68
64_64_U_SP_DT_CK_GenMul_compress2rs.txt,4.98
64_64_U2_DT_HCA_Multgen_compress2rs.txt,5.00
64_64_U2_DT_JCA_Multgen_compress2rs.txt,5.62
64_64_U2_DT_BK_Multgen_compress2rs.txt,5.85
64_64_U2_4to2_HCA_Multgen_compress2rs.txt,6.03
64_64_U2_DT_RC_Multgen_compress2rs.txt,6.13
64_64_U2_4to2_BK_Multgen_compress2rs.txt,6.51
64_64_U2_4to2_RC_Multgen_compress2rs.txt,6.66
64_64_U2_DT_KS_Multgen_compress2rs.txt,7.07
64_64_U2_DT_LF_Multgen_compress2rs.txt,7.11
64_64_U2_4to2_JCA_Multgen_compress2rs.txt,7.85
64_64_U1_4to2_RC_Multgen_compress2rs.txt,7.87
64_64_U1_4to2_HCA_Multgen_compress2rs.txt,8.93
64_64_U2_4to2_LF_Multgen_compress2rs.txt,9.01
64_64_U1_4to2_JCA_Multgen_compress2rs.txt,9.60
64_64_U1_4to2_BK_Multgen_compress2rs.txt,10.14
64_64_U1_4to2_LF_Multgen_compress2rs.txt,11.06
64_64_U1_WT_RC_Multgen_compress2rs.txt,13.13
64_64_U2_WT_JCA_Multgen_compress2rs.txt,15.17
64_64_U2_WT_LF_Multgen_compress2rs.txt,15.68
64_64_U2_WT_RC_Multgen_compress2rs.txt,15.81
64_64_U1_WT_JCA_Multgen_compress2rs.txt,16.20
64_64_U_SP_AR_KS_GenMul_compress2rs.txt,16.23
64_64_U1_WT_LF_Multgen_compress2rs.txt,18.36
64_64_U_SP_AR_LF_GenMul_compress2rs.txt,18.36
64_64_U_SP_AR_RC_GenMul_compress2rs.txt,18.36
64_64_U_SP_AR_CK_GenMul_compress2rs.txt,18.81
64_64_U_SP_WT_RC_GenMul_compress2rs.txt,20.76
64_64_U1_4to2_KS_Multgen_compress2rs.txt,21.05
64_64_U_SP_AR_SE_GenMul_compress2rs.txt,21.61
64_64_U1_WT_KS_Multgen_compress2rs.txt,24.49
64_64_U_SP_AR_BK_GenMul_compress2rs.txt,24.56
64_64_U2_WT_HCA_Multgen_compress2rs.txt,24.94
64_64_U1_WT_BK_Multgen_compress2rs.txt,26.16
64_64_U_SP_WT_CK_GenMul_compress2rs.txt,26.40
64_64_U_SP_WT_LF_GenMul_compress2rs.txt,26.99
64_64_U_SP_CWT_SE_GenMul_compress2rs.txt,28.11
64_64_U_SP_WT_SE_GenMul_compress2rs.txt,28.79
64_64_U2_WT_BK_Multgen_compress2rs.txt,31.07
64_64_U_SP_WT_KS_GenMul_compress2rs.txt,35.92
64_64_U_SP_CWT_RC_GenMul_compress2rs.txt,37.26
64_64_U2_4to2_KS_Multgen_compress2rs.txt,38.30
64_64_U2_WT_KS_Multgen_compress2rs.txt,55.80
64_64_U_SP_WT_BK_GenMul_compress2rs.txt,56.54
64_64_U1_WT_HCA_Multgen_compress2rs.txt,58.30
64_64_U_SP_CWT_BK_GenMul_compress2rs.txt,63.78
64_64_U_SP_CWT_CK_GenMul_compress2rs.txt,69.11
64_64_U_SP_DT_KS_GenMul_compress2rs.txt,77.33
64_64_U_SP_CWT_KS_GenMul_compress2rs.txt,82.40
64_64_U_SP_CWT_LF_GenMul_compress2rs.txt,92.58
64_64_U1_DT_KS_Multgen_compress2rs.txt,380.81
64_64_U_SP_AR_CL_GenMul_compress2rs.txt,753.07
64_64_U_SP_CWT_CL_GenMul_compress2rs.txt,1092.34
64_64_U_SP_DT_CL_GenMul_compress2rs.txt,1258.77
64_64_U_SP_WT_CL_GenMul_compress2rs.txt,1274.71
