filename,time
64_64_U2_4to2_RC_Multgen_resyn3.txt,0.12
64_64_U1_4to2_RC_Multgen_resyn3.txt,0.22
64_64_U2_DT_RC_Multgen_resyn3.txt,0.24
64_64_U_SP_DT_RC_GenMul_resyn3.txt,0.30
64_64_U_SP_DT_SE_GenMul_resyn3.txt,0.48
64_64_U1_DT_RC_Multgen_resyn3.txt,0.49
64_64_U_SP_AR_CK_GenMul_resyn3.txt,0.55
64_64_U_SP_DT_CK_GenMul_resyn3.txt,0.55
64_64_U_SP_AR_RC_GenMul_resyn3.txt,0.83
64_64_U_SP_AR_SE_GenMul_resyn3.txt,0.87
64_64_U_SP_AR_BK_GenMul_resyn3.txt,3.72
64_64_U_SP_WT_CK_GenMul_resyn3.txt,27.45
64_64_U_SP_DT_BK_GenMul_resyn3.txt,72.58
64_64_U_SP_AR_LF_GenMul_resyn3.txt,73.74
64_64_U1_DT_BK_Multgen_resyn3.txt,87.78
64_64_U_SP_AR_KS_GenMul_resyn3.txt,111.35
64_64_U1_WT_BK_Multgen_resyn3.txt,194.56
64_64_U1_4to2_BK_Multgen_resyn3.txt,235.47
64_64_U_SP_WT_RC_GenMul_resyn3.txt,279.49
64_64_U1_WT_RC_Multgen_resyn3.txt,297.16
64_64_U_SP_WT_SE_GenMul_resyn3.txt,436.21
64_64_U_SP_WT_BK_GenMul_resyn3.txt,532.16
64_64_U2_WT_RC_Multgen_resyn3.txt,640.74
64_64_U2_4to2_BK_Multgen_resyn3.txt,658.51
64_64_U1_DT_JCA_Multgen_resyn3.txt,832.17
64_64_U_SP_WT_LF_GenMul_resyn3.txt,865.65
64_64_U1_WT_JCA_Multgen_resyn3.txt,878.47
64_64_U1_DT_LF_Multgen_resyn3.txt,880.89
64_64_U1_WT_LF_Multgen_resyn3.txt,905.10
64_64_U_SP_DT_LF_GenMul_resyn3.txt,918.33
64_64_U2_WT_BK_Multgen_resyn3.txt,1028.57
64_64_U1_4to2_LF_Multgen_resyn3.txt,1179.96
64_64_U1_4to2_JCA_Multgen_resyn3.txt,1200.32
64_64_U_SP_CWT_SE_GenMul_resyn3.txt,1429.18
64_64_U_SP_CWT_CK_GenMul_resyn3.txt,1497.75
64_64_U2_DT_BK_Multgen_resyn3.txt,1610.21
64_64_U_SP_CWT_RC_GenMul_resyn3.txt,1649.21
64_64_U_SP_CWT_BK_GenMul_resyn3.txt,2381.01
64_64_U_SP_CWT_LF_GenMul_resyn3.txt,3312.98
64_64_U1_4to2_KS_Multgen_resyn3.txt,TO
64_64_U1_DT_HCA_Multgen_resyn3.txt,TO
64_64_U1_4to2_HCA_Multgen_resyn3.txt,TO
64_64_U1_DT_KS_Multgen_resyn3.txt,TO
64_64_U1_WT_KS_Multgen_resyn3.txt,TO
64_64_U2_4to2_HCA_Multgen_resyn3.txt,TO
64_64_U1_WT_HCA_Multgen_resyn3.txt,TO
64_64_U2_DT_KS_Multgen_resyn3.txt,TO
64_64_U2_WT_LF_Multgen_resyn3.txt,TO
64_64_U2_4to2_KS_Multgen_resyn3.txt,TO
64_64_U2_4to2_JCA_Multgen_resyn3.txt,TO
64_64_U2_DT_JCA_Multgen_resyn3.txt,TO
64_64_U2_DT_HCA_Multgen_resyn3.txt,TO
64_64_U2_DT_LF_Multgen_resyn3.txt,TO
64_64_U2_WT_JCA_Multgen_resyn3.txt,TO
64_64_U2_WT_KS_Multgen_resyn3.txt,TO
64_64_U2_4to2_LF_Multgen_resyn3.txt,TO
64_64_U_SP_AR_CL_GenMul_resyn3.txt,TO
64_64_U_SP_CWT_KS_GenMul_resyn3.txt,TO
64_64_U_SP_DT_KS_GenMul_resyn3.txt,TO
64_64_U2_WT_HCA_Multgen_resyn3.txt,TO
64_64_U_SP_DT_CL_GenMul_resyn3.txt,TO
64_64_U_SP_CWT_CL_GenMul_resyn3.txt,TO
64_64_U_SP_WT_KS_GenMul_resyn3.txt,TO
64_64_U_SP_WT_CL_GenMul_resyn3.txt,TO
