filename,time
64_64_U2_DT_RC_Multgen_resyn3.txt,0.10
64_64_U1_4to2_RC_Multgen_resyn3.txt,0.17
64_64_U2_4to2_RC_Multgen_resyn3.txt,0.17
64_64_U_SP_DT_CK_GenMul_resyn3.txt,0.23
64_64_U1_DT_RC_Multgen_resyn3.txt,0.25
64_64_U_SP_DT_RC_GenMul_resyn3.txt,0.26
64_64_U_SP_DT_SE_GenMul_resyn3.txt,0.33
64_64_U_SP_AR_RC_GenMul_resyn3.txt,0.69
64_64_U_SP_AR_CK_GenMul_resyn3.txt,0.70
64_64_U_SP_AR_SE_GenMul_resyn3.txt,0.81
64_64_U_SP_AR_BK_GenMul_resyn3.txt,24.50
64_64_U_SP_DT_BK_GenMul_resyn3.txt,31.94
64_64_U1_DT_BK_Multgen_resyn3.txt,81.08
64_64_U_SP_AR_KS_GenMul_resyn3.txt,169.36
64_64_U1_4to2_BK_Multgen_resyn3.txt,263.33
64_64_U1_WT_BK_Multgen_resyn3.txt,310.49
64_64_U2_4to2_BK_Multgen_resyn3.txt,456.25
64_64_U_SP_AR_LF_GenMul_resyn3.txt,461.54
64_64_U_SP_WT_BK_GenMul_resyn3.txt,514.26
64_64_U1_WT_RC_Multgen_resyn3.txt,571.84
64_64_U_SP_WT_SE_GenMul_resyn3.txt,627.28
64_64_U2_WT_RC_Multgen_resyn3.txt,643.13
64_64_U_SP_WT_CK_GenMul_resyn3.txt,739.26
64_64_U1_DT_JCA_Multgen_resyn3.txt,1003.36
64_64_U1_DT_LF_Multgen_resyn3.txt,1058.28
64_64_U1_WT_JCA_Multgen_resyn3.txt,1061.09
64_64_U1_WT_LF_Multgen_resyn3.txt,1070.33
64_64_U_SP_DT_LF_GenMul_resyn3.txt,1102.13
64_64_U_SP_WT_LF_GenMul_resyn3.txt,1275.36
64_64_U_SP_WT_RC_GenMul_resyn3.txt,1284.89
64_64_U2_WT_BK_Multgen_resyn3.txt,1287.35
64_64_U2_DT_BK_Multgen_resyn3.txt,1304.54
64_64_U_SP_CWT_CK_GenMul_resyn3.txt,1440.90
64_64_U_SP_CWT_SE_GenMul_resyn3.txt,1530.32
64_64_U1_4to2_LF_Multgen_resyn3.txt,1608.88
64_64_U1_4to2_JCA_Multgen_resyn3.txt,1645.50
64_64_U_SP_CWT_RC_GenMul_resyn3.txt,1954.21
64_64_U_SP_CWT_BK_GenMul_resyn3.txt,2739.33
64_64_U1_4to2_KS_Multgen_resyn3.txt,TO
64_64_U1_DT_KS_Multgen_resyn3.txt,TO
64_64_U2_4to2_JCA_Multgen_resyn3.txt,TO
64_64_U1_DT_HCA_Multgen_resyn3.txt,TO
64_64_U1_WT_HCA_Multgen_resyn3.txt,TO
64_64_U2_4to2_KS_Multgen_resyn3.txt,TO
64_64_U1_4to2_HCA_Multgen_resyn3.txt,TO
64_64_U1_WT_KS_Multgen_resyn3.txt,TO
64_64_U2_DT_KS_Multgen_resyn3.txt,TO
64_64_U2_DT_HCA_Multgen_resyn3.txt,TO
64_64_U2_DT_JCA_Multgen_resyn3.txt,TO
64_64_U2_4to2_LF_Multgen_resyn3.txt,TO
64_64_U2_WT_LF_Multgen_resyn3.txt,TO
64_64_U2_WT_JCA_Multgen_resyn3.txt,TO
64_64_U2_WT_HCA_Multgen_resyn3.txt,TO
64_64_U_SP_AR_CL_GenMul_resyn3.txt,TO
64_64_U2_4to2_HCA_Multgen_resyn3.txt,TO
64_64_U2_WT_KS_Multgen_resyn3.txt,TO
64_64_U_SP_CWT_LF_GenMul_resyn3.txt,TO
64_64_U2_DT_LF_Multgen_resyn3.txt,TO
64_64_U_SP_CWT_KS_GenMul_resyn3.txt,TO
64_64_U_SP_CWT_CL_GenMul_resyn3.txt,TO
64_64_U_SP_DT_CL_GenMul_resyn3.txt,TO
64_64_U_SP_DT_KS_GenMul_resyn3.txt,TO
64_64_U_SP_WT_CL_GenMul_resyn3.txt,TO
64_64_U_SP_WT_KS_GenMul_resyn3.txt,TO
