filename,time
64_64_U1_4to2_RC_Multgen_resyn3.txt,2.01
64_64_U2_4to2_RC_Multgen_resyn3.txt,3.27
64_64_U2_4to2_BK_Multgen_resyn3.txt,3.29
64_64_U_SP_AR_CK_GenMul_resyn3.txt,3.89
64_64_U2_DT_RC_Multgen_resyn3.txt,3.89
64_64_U1_DT_RC_Multgen_resyn3.txt,3.92
64_64_U_SP_DT_RC_GenMul_resyn3.txt,4.87
64_64_U_SP_DT_SE_GenMul_resyn3.txt,5.00
64_64_U_SP_AR_BK_GenMul_resyn3.txt,5.17
64_64_U_SP_DT_CK_GenMul_resyn3.txt,5.20
64_64_U_SP_AR_RC_GenMul_resyn3.txt,5.90
64_64_U_SP_AR_SE_GenMul_resyn3.txt,6.07
64_64_U_SP_WT_CK_GenMul_resyn3.txt,12.50
64_64_U_SP_CWT_CK_GenMul_resyn3.txt,12.88
64_64_U_SP_WT_RC_GenMul_resyn3.txt,14.83
64_64_U2_WT_RC_Multgen_resyn3.txt,20.78
64_64_U1_DT_BK_Multgen_resyn3.txt,24.70
64_64_U_SP_AR_LF_GenMul_resyn3.txt,25.26
64_64_U1_4to2_BK_Multgen_resyn3.txt,26.75
64_64_U_SP_CWT_RC_GenMul_resyn3.txt,27.81
64_64_U_SP_WT_SE_GenMul_resyn3.txt,29.07
64_64_U_SP_CWT_SE_GenMul_resyn3.txt,33.33
64_64_U1_WT_RC_Multgen_resyn3.txt,33.73
64_64_U_SP_DT_BK_GenMul_resyn3.txt,51.25
64_64_U1_WT_BK_Multgen_resyn3.txt,67.52
64_64_U_SP_WT_BK_GenMul_resyn3.txt,80.64
64_64_U2_DT_BK_Multgen_resyn3.txt,82.54
64_64_U_SP_CWT_BK_GenMul_resyn3.txt,95.76
64_64_U_SP_AR_KS_GenMul_resyn3.txt,143.79
64_64_U2_4to2_HCA_Multgen_resyn3.txt,190.85
64_64_U1_4to2_JCA_Multgen_resyn3.txt,220.67
64_64_U1_4to2_LF_Multgen_resyn3.txt,221.57
64_64_U2_WT_BK_Multgen_resyn3.txt,247.20
64_64_U2_4to2_LF_Multgen_resyn3.txt,263.47
64_64_U2_4to2_JCA_Multgen_resyn3.txt,265.39
64_64_U2_WT_JCA_Multgen_resyn3.txt,272.39
64_64_U2_WT_LF_Multgen_resyn3.txt,277.02
64_64_U1_4to2_HCA_Multgen_resyn3.txt,355.92
64_64_U_SP_WT_LF_GenMul_resyn3.txt,388.54
64_64_U2_WT_KS_Multgen_resyn3.txt,389.37
64_64_U_SP_CWT_LF_GenMul_resyn3.txt,415.93
64_64_U1_WT_LF_Multgen_resyn3.txt,502.79
64_64_U1_WT_JCA_Multgen_resyn3.txt,507.31
64_64_U_SP_DT_LF_GenMul_resyn3.txt,556.12
64_64_U1_DT_JCA_Multgen_resyn3.txt,640.35
64_64_U1_WT_HCA_Multgen_resyn3.txt,641.28
64_64_U1_DT_LF_Multgen_resyn3.txt,644.86
64_64_U1_DT_HCA_Multgen_resyn3.txt,825.52
64_64_U2_4to2_KS_Multgen_resyn3.txt,899.13
64_64_U1_4to2_KS_Multgen_resyn3.txt,925.27
64_64_U1_DT_KS_Multgen_resyn3.txt,950.16
64_64_U_SP_CWT_KS_GenMul_resyn3.txt,1003.84
64_64_U2_DT_KS_Multgen_resyn3.txt,1013.67
64_64_U_SP_WT_KS_GenMul_resyn3.txt,1140.18
64_64_U2_DT_JCA_Multgen_resyn3.txt,1143.59
64_64_U2_DT_LF_Multgen_resyn3.txt,1171.14
64_64_U2_WT_HCA_Multgen_resyn3.txt,1187.38
64_64_U1_WT_KS_Multgen_resyn3.txt,1214.11
64_64_U2_DT_HCA_Multgen_resyn3.txt,1228.16
64_64_U_SP_DT_KS_GenMul_resyn3.txt,1351.68
64_64_U_SP_AR_CL_GenMul_resyn3.txt,TO
64_64_U_SP_DT_CL_GenMul_resyn3.txt,TO
64_64_U_SP_CWT_CL_GenMul_resyn3.txt,TO
64_64_U_SP_WT_CL_GenMul_resyn3.txt,TO
