filename,time
64_64_U_SP_DT_RC_GenMul_lazyman.txt,1.00
64_64_U2_DT_RC_Multgen_lazyman.txt,1.05
64_64_U2_DT_BK_Multgen_lazyman.txt,1.46
64_64_U_SP_DT_SE_GenMul_lazyman.txt,1.57
64_64_U_SP_DT_CK_GenMul_lazyman.txt,1.65
64_64_U2_4to2_RC_Multgen_lazyman.txt,2.78
64_64_U1_DT_RC_Multgen_lazyman.txt,3.32
64_64_U1_DT_BK_Multgen_lazyman.txt,4.30
64_64_U1_4to2_RC_Multgen_lazyman.txt,4.92
64_64_U1_4to2_JCA_Multgen_lazyman.txt,20.29
64_64_U1_4to2_LF_Multgen_lazyman.txt,20.41
64_64_U1_DT_HCA_Multgen_lazyman.txt,63.61
64_64_U1_4to2_BK_Multgen_lazyman.txt,90.03
64_64_U1_DT_KS_Multgen_lazyman.txt,149.22
64_64_U1_WT_RC_Multgen_lazyman.txt,165.02
64_64_U1_DT_LF_Multgen_lazyman.txt,165.70
64_64_U1_DT_JCA_Multgen_lazyman.txt,167.61
64_64_U_SP_DT_KS_GenMul_lazyman.txt,224.82
64_64_U_SP_WT_CK_GenMul_lazyman.txt,238.07
64_64_U2_DT_LF_Multgen_lazyman.txt,250.00
64_64_U1_WT_BK_Multgen_lazyman.txt,251.38
64_64_U2_4to2_BK_Multgen_lazyman.txt,274.36
64_64_U2_DT_JCA_Multgen_lazyman.txt,294.37
64_64_U1_4to2_HCA_Multgen_lazyman.txt,300.58
64_64_U_SP_WT_SE_GenMul_lazyman.txt,368.64
64_64_U2_4to2_HCA_Multgen_lazyman.txt,392.86
64_64_U_SP_WT_BK_GenMul_lazyman.txt,478.05
64_64_U1_WT_HCA_Multgen_lazyman.txt,518.18
64_64_U1_WT_KS_Multgen_lazyman.txt,543.25
64_64_U_SP_WT_LF_GenMul_lazyman.txt,557.08
64_64_U1_WT_JCA_Multgen_lazyman.txt,718.40
64_64_U1_WT_LF_Multgen_lazyman.txt,732.28
64_64_U_SP_WT_KS_GenMul_lazyman.txt,769.14
64_64_U1_4to2_KS_Multgen_lazyman.txt,790.08
64_64_U_SP_AR_LF_GenMul_lazyman.txt,860.33
64_64_U_SP_WT_RC_GenMul_lazyman.txt,870.20
64_64_U_SP_DT_LF_GenMul_lazyman.txt,919.59
64_64_U_SP_AR_CK_GenMul_lazyman.txt,919.72
64_64_U2_DT_KS_Multgen_lazyman.txt,960.94
64_64_U_SP_DT_BK_GenMul_lazyman.txt,1030.63
64_64_U_SP_AR_SE_GenMul_lazyman.txt,1097.68
64_64_U_SP_AR_BK_GenMul_lazyman.txt,1119.77
64_64_U2_4to2_JCA_Multgen_lazyman.txt,1197.32
64_64_U2_4to2_LF_Multgen_lazyman.txt,1230.48
64_64_U2_4to2_KS_Multgen_lazyman.txt,1234.13
64_64_U2_WT_BK_Multgen_lazyman.txt,1282.51
64_64_U2_WT_HCA_Multgen_lazyman.txt,1286.96
64_64_U2_WT_RC_Multgen_lazyman.txt,1315.47
64_64_U_SP_CWT_SE_GenMul_lazyman.txt,1618.01
64_64_U2_DT_HCA_Multgen_lazyman.txt,1821.89
64_64_U_SP_AR_RC_GenMul_lazyman.txt,1960.67
64_64_U_SP_CWT_RC_GenMul_lazyman.txt,2136.15
64_64_U_SP_CWT_BK_GenMul_lazyman.txt,2231.00
64_64_U_SP_AR_KS_GenMul_lazyman.txt,3082.01
64_64_U_SP_CWT_CK_GenMul_lazyman.txt,3100.89
64_64_U_SP_AR_CL_GenMul_lazyman.txt,3101.67
64_64_U2_WT_KS_Multgen_lazyman.txt,3244.97
64_64_U_SP_CWT_LF_GenMul_lazyman.txt,3915.18
64_64_U_SP_CWT_KS_GenMul_lazyman.txt,4312.70
64_64_U2_WT_JCA_Multgen_lazyman.txt,6831.91
64_64_U2_WT_LF_Multgen_lazyman.txt,6920.89
64_64_U_SP_DT_CL_GenMul_lazyman.txt,TO
64_64_U_SP_CWT_CL_GenMul_lazyman.txt,TO
64_64_U_SP_WT_CL_GenMul_lazyman.txt,TO
