filename,time
64_64_U1_DT_RC_Multgen_lazyman.txt,23.12
64_64_U1_DT_HCA_Multgen_lazyman.txt,26.82
64_64_U1_DT_BK_Multgen_lazyman.txt,27.05
64_64_U1_DT_KS_Multgen_lazyman.txt,28.19
64_64_U2_4to2_LF_Multgen_lazyman.txt,29.38
64_64_U1_DT_LF_Multgen_lazyman.txt,29.83
64_64_U2_4to2_KS_Multgen_lazyman.txt,30.63
64_64_U1_WT_JCA_Multgen_lazyman.txt,32.25
64_64_U2_4to2_BK_Multgen_lazyman.txt,33.52
64_64_U1_DT_JCA_Multgen_lazyman.txt,33.77
64_64_U_SP_WT_CK_GenMul_lazyman.txt,33.81
64_64_U2_4to2_HCA_Multgen_lazyman.txt,34.31
64_64_U1_WT_LF_Multgen_lazyman.txt,34.43
64_64_U1_WT_RC_Multgen_lazyman.txt,35.42
64_64_U2_4to2_RC_Multgen_lazyman.txt,37.10
64_64_U1_WT_KS_Multgen_lazyman.txt,37.88
64_64_U1_4to2_RC_Multgen_lazyman.txt,38.91
64_64_U1_4to2_HCA_Multgen_lazyman.txt,38.98
64_64_U2_DT_LF_Multgen_lazyman.txt,39.29
64_64_U1_WT_HCA_Multgen_lazyman.txt,39.44
64_64_U_SP_DT_KS_GenMul_lazyman.txt,39.59
64_64_U2_DT_KS_Multgen_lazyman.txt,39.81
64_64_U_SP_DT_RC_GenMul_lazyman.txt,40.34
64_64_U_SP_DT_SE_GenMul_lazyman.txt,40.72
64_64_U2_4to2_JCA_Multgen_lazyman.txt,40.79
64_64_U_SP_WT_SE_GenMul_lazyman.txt,41.55
64_64_U_SP_DT_CK_GenMul_lazyman.txt,41.82
64_64_U1_WT_BK_Multgen_lazyman.txt,41.88
64_64_U1_4to2_KS_Multgen_lazyman.txt,43.27
64_64_U_SP_DT_BK_GenMul_lazyman.txt,43.30
64_64_U_SP_WT_KS_GenMul_lazyman.txt,43.78
64_64_U_SP_WT_BK_GenMul_lazyman.txt,44.51
64_64_U2_DT_RC_Multgen_lazyman.txt,45.47
64_64_U_SP_WT_LF_GenMul_lazyman.txt,45.72
64_64_U_SP_DT_LF_GenMul_lazyman.txt,46.89
64_64_U2_WT_RC_Multgen_lazyman.txt,47.68
64_64_U2_DT_HCA_Multgen_lazyman.txt,47.73
64_64_U2_WT_JCA_Multgen_lazyman.txt,48.36
64_64_U_SP_WT_RC_GenMul_lazyman.txt,48.53
64_64_U2_WT_BK_Multgen_lazyman.txt,50.27
64_64_U2_DT_JCA_Multgen_lazyman.txt,50.40
64_64_U_SP_CWT_BK_GenMul_lazyman.txt,53.53
64_64_U2_WT_KS_Multgen_lazyman.txt,55.93
64_64_U2_WT_LF_Multgen_lazyman.txt,56.17
64_64_U_SP_CWT_LF_GenMul_lazyman.txt,56.48
64_64_U_SP_CWT_SE_GenMul_lazyman.txt,57.61
64_64_U1_4to2_BK_Multgen_lazyman.txt,57.73
64_64_U_SP_AR_RC_GenMul_lazyman.txt,58.57
64_64_U_SP_CWT_CK_GenMul_lazyman.txt,59.06
64_64_U1_4to2_LF_Multgen_lazyman.txt,59.37
64_64_U2_DT_BK_Multgen_lazyman.txt,59.54
64_64_U2_WT_HCA_Multgen_lazyman.txt,60.81
64_64_U_SP_CWT_KS_GenMul_lazyman.txt,62.95
64_64_U_SP_AR_BK_GenMul_lazyman.txt,63.47
64_64_U_SP_CWT_RC_GenMul_lazyman.txt,65.09
64_64_U1_4to2_JCA_Multgen_lazyman.txt,66.29
64_64_U_SP_AR_LF_GenMul_lazyman.txt,67.52
64_64_U_SP_AR_KS_GenMul_lazyman.txt,67.52
64_64_U_SP_AR_SE_GenMul_lazyman.txt,69.02
64_64_U_SP_AR_CL_GenMul_lazyman.txt,73.86
64_64_U_SP_DT_CL_GenMul_lazyman.txt,81.44
64_64_U_SP_AR_CK_GenMul_lazyman.txt,89.55
64_64_U_SP_CWT_CL_GenMul_lazyman.txt,338.74
64_64_U_SP_WT_CL_GenMul_lazyman.txt,3867.77
