filename,time
64_64_U_SP_DT_RC_GenMul_lazyman.txt,8.56
64_64_U1_DT_BK_Multgen_lazyman.txt,10.32
64_64_U1_DT_RC_Multgen_lazyman.txt,10.34
64_64_U2_DT_RC_Multgen_lazyman.txt,11.93
64_64_U_SP_DT_CK_GenMul_lazyman.txt,15.75
64_64_U_SP_DT_SE_GenMul_lazyman.txt,15.95
64_64_U2_DT_BK_Multgen_lazyman.txt,16.70
64_64_U2_4to2_RC_Multgen_lazyman.txt,18.92
64_64_U2_DT_JCA_Multgen_lazyman.txt,19.47
64_64_U2_DT_LF_Multgen_lazyman.txt,19.66
64_64_U1_4to2_RC_Multgen_lazyman.txt,19.82
64_64_U1_4to2_JCA_Multgen_lazyman.txt,21.53
64_64_U_SP_DT_BK_GenMul_lazyman.txt,24.03
64_64_U1_4to2_LF_Multgen_lazyman.txt,25.47
64_64_U1_4to2_BK_Multgen_lazyman.txt,30.32
64_64_U1_DT_JCA_Multgen_lazyman.txt,33.97
64_64_U1_DT_LF_Multgen_lazyman.txt,35.50
64_64_U2_4to2_BK_Multgen_lazyman.txt,38.36
64_64_U2_WT_RC_Multgen_lazyman.txt,40.10
64_64_U1_WT_BK_Multgen_lazyman.txt,43.31
64_64_U_SP_WT_RC_GenMul_lazyman.txt,44.88
64_64_U2_WT_BK_Multgen_lazyman.txt,50.20
64_64_U_SP_DT_LF_GenMul_lazyman.txt,50.89
64_64_U_SP_WT_SE_GenMul_lazyman.txt,52.27
64_64_U1_WT_RC_Multgen_lazyman.txt,56.14
64_64_U_SP_WT_CK_GenMul_lazyman.txt,56.86
64_64_U_SP_WT_BK_GenMul_lazyman.txt,62.65
64_64_U1_4to2_HCA_Multgen_lazyman.txt,63.30
64_64_U_SP_CWT_BK_GenMul_lazyman.txt,66.68
64_64_U_SP_CWT_RC_GenMul_lazyman.txt,72.61
64_64_U_SP_CWT_SE_GenMul_lazyman.txt,73.10
64_64_U1_DT_HCA_Multgen_lazyman.txt,83.03
64_64_U_SP_CWT_CK_GenMul_lazyman.txt,84.21
64_64_U2_4to2_HCA_Multgen_lazyman.txt,87.50
64_64_U1_WT_KS_Multgen_lazyman.txt,93.20
64_64_U1_WT_HCA_Multgen_lazyman.txt,99.19
64_64_U2_4to2_JCA_Multgen_lazyman.txt,123.77
64_64_U2_4to2_LF_Multgen_lazyman.txt,125.12
64_64_U_SP_CWT_LF_GenMul_lazyman.txt,134.57
64_64_U1_WT_JCA_Multgen_lazyman.txt,134.96
64_64_U_SP_WT_KS_GenMul_lazyman.txt,143.35
64_64_U1_WT_LF_Multgen_lazyman.txt,146.21
64_64_U2_WT_JCA_Multgen_lazyman.txt,180.80
64_64_U2_WT_LF_Multgen_lazyman.txt,188.88
64_64_U_SP_DT_KS_GenMul_lazyman.txt,193.73
64_64_U2_DT_HCA_Multgen_lazyman.txt,224.67
64_64_U1_DT_KS_Multgen_lazyman.txt,226.95
64_64_U2_4to2_KS_Multgen_lazyman.txt,263.29
64_64_U2_WT_KS_Multgen_lazyman.txt,281.77
64_64_U2_DT_KS_Multgen_lazyman.txt,292.06
64_64_U2_WT_HCA_Multgen_lazyman.txt,330.27
64_64_U1_4to2_KS_Multgen_lazyman.txt,463.93
64_64_U_SP_WT_LF_GenMul_lazyman.txt,568.70
64_64_U_SP_AR_SE_GenMul_lazyman.txt,873.57
64_64_U_SP_CWT_KS_GenMul_lazyman.txt,1046.45
64_64_U_SP_AR_RC_GenMul_lazyman.txt,1094.00
64_64_U_SP_AR_LF_GenMul_lazyman.txt,1210.07
64_64_U_SP_AR_CK_GenMul_lazyman.txt,1267.38
64_64_U_SP_AR_KS_GenMul_lazyman.txt,1623.89
64_64_U_SP_AR_BK_GenMul_lazyman.txt,1882.58
64_64_U_SP_AR_CL_GenMul_lazyman.txt,1889.61
64_64_U_SP_DT_CL_GenMul_lazyman.txt,3909.82
64_64_U_SP_WT_CL_GenMul_lazyman.txt,4681.54
64_64_U_SP_CWT_CL_GenMul_lazyman.txt,5567.11
