filename,time
64_64_U2_DT_RC_Multgen_lazyman.txt,1.02
64_64_U2_DT_BK_Multgen_lazyman.txt,1.22
64_64_U2_4to2_RC_Multgen_lazyman.txt,1.45
64_64_U_SP_DT_RC_GenMul_lazyman.txt,1.59
64_64_U_SP_DT_CK_GenMul_lazyman.txt,1.94
64_64_U_SP_DT_SE_GenMul_lazyman.txt,2.20
64_64_U1_4to2_RC_Multgen_lazyman.txt,3.03
64_64_U1_DT_BK_Multgen_lazyman.txt,3.37
64_64_U1_DT_RC_Multgen_lazyman.txt,3.55
64_64_U1_4to2_LF_Multgen_lazyman.txt,15.48
64_64_U1_4to2_JCA_Multgen_lazyman.txt,15.53
64_64_U1_4to2_BK_Multgen_lazyman.txt,24.81
64_64_U1_DT_HCA_Multgen_lazyman.txt,51.77
64_64_U1_DT_KS_Multgen_lazyman.txt,56.35
64_64_U_SP_WT_CK_GenMul_lazyman.txt,125.70
64_64_U_SP_DT_KS_GenMul_lazyman.txt,133.62
64_64_U1_DT_LF_Multgen_lazyman.txt,176.49
64_64_U1_DT_JCA_Multgen_lazyman.txt,177.56
64_64_U_SP_WT_RC_GenMul_lazyman.txt,193.00
64_64_U1_WT_HCA_Multgen_lazyman.txt,279.96
64_64_U1_WT_BK_Multgen_lazyman.txt,310.36
64_64_U2_4to2_HCA_Multgen_lazyman.txt,311.98
64_64_U1_4to2_HCA_Multgen_lazyman.txt,324.36
64_64_U_SP_WT_BK_GenMul_lazyman.txt,348.54
64_64_U_SP_DT_BK_GenMul_lazyman.txt,457.27
64_64_U1_WT_RC_Multgen_lazyman.txt,458.59
64_64_U1_WT_KS_Multgen_lazyman.txt,543.74
64_64_U_SP_DT_LF_GenMul_lazyman.txt,563.96
64_64_U1_WT_JCA_Multgen_lazyman.txt,571.66
64_64_U_SP_WT_LF_GenMul_lazyman.txt,578.22
64_64_U1_WT_LF_Multgen_lazyman.txt,590.14
64_64_U_SP_WT_KS_GenMul_lazyman.txt,613.33
64_64_U_SP_WT_SE_GenMul_lazyman.txt,745.31
64_64_U2_WT_RC_Multgen_lazyman.txt,749.18
64_64_U1_4to2_KS_Multgen_lazyman.txt,829.63
64_64_U_SP_AR_LF_GenMul_lazyman.txt,856.61
64_64_U2_WT_BK_Multgen_lazyman.txt,887.01
64_64_U_SP_AR_CK_GenMul_lazyman.txt,986.43
64_64_U2_4to2_BK_Multgen_lazyman.txt,1060.06
64_64_U_SP_AR_SE_GenMul_lazyman.txt,1140.15
64_64_U2_4to2_KS_Multgen_lazyman.txt,1240.42
64_64_U_SP_AR_RC_GenMul_lazyman.txt,1257.05
64_64_U_SP_AR_BK_GenMul_lazyman.txt,1324.40
64_64_U_SP_CWT_CK_GenMul_lazyman.txt,1940.42
64_64_U2_4to2_LF_Multgen_lazyman.txt,2139.00
64_64_U2_4to2_JCA_Multgen_lazyman.txt,2199.72
64_64_U_SP_CWT_SE_GenMul_lazyman.txt,2257.79
64_64_U_SP_CWT_BK_GenMul_lazyman.txt,2587.17
64_64_U2_DT_JCA_Multgen_lazyman.txt,2704.58
64_64_U_SP_AR_KS_GenMul_lazyman.txt,2740.75
64_64_U2_DT_LF_Multgen_lazyman.txt,2756.64
64_64_U2_WT_HCA_Multgen_lazyman.txt,3360.69
64_64_U_SP_CWT_LF_GenMul_lazyman.txt,3567.06
64_64_U2_DT_HCA_Multgen_lazyman.txt,3630.67
64_64_U_SP_CWT_RC_GenMul_lazyman.txt,3884.24
64_64_U_SP_AR_CL_GenMul_lazyman.txt,4038.64
64_64_U2_WT_JCA_Multgen_lazyman.txt,4177.10
64_64_U2_WT_LF_Multgen_lazyman.txt,4180.07
64_64_U_SP_CWT_KS_GenMul_lazyman.txt,6056.83
64_64_U2_DT_KS_Multgen_lazyman.txt,TO
64_64_U2_WT_KS_Multgen_lazyman.txt,TO
64_64_U_SP_CWT_CL_GenMul_lazyman.txt,TO
64_64_U_SP_DT_CL_GenMul_lazyman.txt,TO
64_64_U_SP_WT_CL_GenMul_lazyman.txt,TO
