filename,time
64_64_U1_4to2_RC_Multgen_dc2.txt,0.21
64_64_U1_4to2_BK_Multgen_dc2.txt,0.23
64_64_U2_4to2_RC_Multgen_dc2.txt,0.27
64_64_U1_DT_BK_Multgen_dc2.txt,0.28
64_64_U2_4to2_HCA_Multgen_dc2.txt,0.28
64_64_U2_DT_BK_Multgen_dc2.txt,0.31
64_64_U1_4to2_HCA_Multgen_dc2.txt,0.34
64_64_U2_DT_RC_Multgen_dc2.txt,0.34
64_64_U2_4to2_KS_Multgen_dc2.txt,0.35
64_64_U1_DT_HCA_Multgen_dc2.txt,0.36
64_64_U1_DT_RC_Multgen_dc2.txt,0.37
64_64_U_SP_DT_BK_GenMul_dc2.txt,0.38
64_64_U2_4to2_BK_Multgen_dc2.txt,0.39
64_64_U_SP_DT_RC_GenMul_dc2.txt,0.43
64_64_U1_4to2_KS_Multgen_dc2.txt,0.45
64_64_U_SP_DT_SE_GenMul_dc2.txt,0.49
64_64_U_SP_DT_CK_GenMul_dc2.txt,0.54
64_64_U2_DT_HCA_Multgen_dc2.txt,0.58
64_64_U_SP_DT_KS_GenMul_dc2.txt,0.73
64_64_U_SP_AR_RC_GenMul_dc2.txt,0.88
64_64_U_SP_AR_CL_GenMul_dc2.txt,0.95
64_64_U_SP_DT_CL_GenMul_dc2.txt,0.98
64_64_U_SP_AR_KS_GenMul_dc2.txt,0.99
64_64_U1_DT_KS_Multgen_dc2.txt,1.00
64_64_U_SP_AR_CK_GenMul_dc2.txt,1.14
64_64_U_SP_AR_BK_GenMul_dc2.txt,1.19
64_64_U_SP_AR_SE_GenMul_dc2.txt,1.52
64_64_U_SP_AR_LF_GenMul_dc2.txt,1.57
64_64_U2_DT_KS_Multgen_dc2.txt,1.65
64_64_U_SP_DT_LF_GenMul_dc2.txt,1.85
64_64_U2_DT_JCA_Multgen_dc2.txt,2.82
64_64_U2_DT_LF_Multgen_dc2.txt,2.82
64_64_U1_DT_JCA_Multgen_dc2.txt,5.77
64_64_U1_DT_LF_Multgen_dc2.txt,6.92
64_64_U_SP_WT_LF_GenMul_dc2.txt,28.47
64_64_U1_WT_HCA_Multgen_dc2.txt,30.00
64_64_U1_WT_RC_Multgen_dc2.txt,44.78
64_64_U1_4to2_LF_Multgen_dc2.txt,48.02
64_64_U1_4to2_JCA_Multgen_dc2.txt,48.08
64_64_U1_WT_KS_Multgen_dc2.txt,54.96
64_64_U_SP_WT_CK_GenMul_dc2.txt,60.18
64_64_U_SP_WT_RC_GenMul_dc2.txt,90.91
64_64_U1_WT_JCA_Multgen_dc2.txt,92.94
64_64_U1_WT_LF_Multgen_dc2.txt,93.85
64_64_U_SP_WT_CL_GenMul_dc2.txt,124.57
64_64_U1_WT_BK_Multgen_dc2.txt,138.29
64_64_U_SP_WT_KS_GenMul_dc2.txt,169.90
64_64_U2_4to2_JCA_Multgen_dc2.txt,226.63
64_64_U2_4to2_LF_Multgen_dc2.txt,226.85
64_64_U_SP_CWT_KS_GenMul_dc2.txt,246.35
64_64_U_SP_WT_BK_GenMul_dc2.txt,299.28
64_64_U_SP_WT_SE_GenMul_dc2.txt,396.05
64_64_U2_WT_BK_Multgen_dc2.txt,472.55
64_64_U2_WT_LF_Multgen_dc2.txt,532.62
64_64_U2_WT_JCA_Multgen_dc2.txt,561.90
64_64_U_SP_CWT_SE_GenMul_dc2.txt,875.43
64_64_U_SP_CWT_LF_GenMul_dc2.txt,955.50
64_64_U_SP_CWT_CL_GenMul_dc2.txt,1230.61
64_64_U_SP_CWT_BK_GenMul_dc2.txt,1263.71
64_64_U_SP_CWT_RC_GenMul_dc2.txt,1334.96
64_64_U2_WT_HCA_Multgen_dc2.txt,1385.82
64_64_U_SP_CWT_CK_GenMul_dc2.txt,1552.55
64_64_U2_WT_RC_Multgen_dc2.txt,1716.08
64_64_U2_WT_KS_Multgen_dc2.txt,TO
