filename,time
64_64_U1_DT_RC_Multgen_dc2.txt,4.56
64_64_U1_4to2_HCA_Multgen_dc2.txt,5.08
64_64_U2_DT_JCA_Multgen_dc2.txt,5.72
64_64_U_SP_DT_SE_GenMul_dc2.txt,5.91
64_64_U_SP_DT_LF_GenMul_dc2.txt,5.93
64_64_U1_DT_BK_Multgen_dc2.txt,5.97
64_64_U1_DT_HCA_Multgen_dc2.txt,6.01
64_64_U2_4to2_HCA_Multgen_dc2.txt,6.33
64_64_U_SP_DT_RC_GenMul_dc2.txt,6.40
64_64_U2_DT_LF_Multgen_dc2.txt,6.68
64_64_U2_DT_RC_Multgen_dc2.txt,6.95
64_64_U_SP_DT_BK_GenMul_dc2.txt,7.02
64_64_U1_DT_JCA_Multgen_dc2.txt,7.19
64_64_U_SP_DT_CK_GenMul_dc2.txt,7.47
64_64_U2_4to2_BK_Multgen_dc2.txt,7.83
64_64_U2_DT_HCA_Multgen_dc2.txt,8.11
64_64_U2_DT_BK_Multgen_dc2.txt,8.45
64_64_U1_DT_LF_Multgen_dc2.txt,8.95
64_64_U2_4to2_RC_Multgen_dc2.txt,9.08
64_64_U_SP_AR_SE_GenMul_dc2.txt,9.71
64_64_U1_4to2_BK_Multgen_dc2.txt,9.95
64_64_U1_4to2_JCA_Multgen_dc2.txt,10.05
64_64_U_SP_DT_CL_GenMul_dc2.txt,10.08
64_64_U1_4to2_LF_Multgen_dc2.txt,10.36
64_64_U_SP_AR_LF_GenMul_dc2.txt,10.89
64_64_U_SP_AR_CL_GenMul_dc2.txt,11.15
64_64_U_SP_AR_KS_GenMul_dc2.txt,11.27
64_64_U_SP_AR_BK_GenMul_dc2.txt,11.43
64_64_U1_4to2_RC_Multgen_dc2.txt,12.92
64_64_U_SP_AR_CK_GenMul_dc2.txt,13.08
64_64_U_SP_AR_RC_GenMul_dc2.txt,13.68
64_64_U2_WT_RC_Multgen_dc2.txt,16.85
64_64_U2_WT_LF_Multgen_dc2.txt,17.16
64_64_U2_WT_JCA_Multgen_dc2.txt,17.61
64_64_U2_4to2_LF_Multgen_dc2.txt,17.77
64_64_U1_WT_LF_Multgen_dc2.txt,19.04
64_64_U1_WT_JCA_Multgen_dc2.txt,19.76
64_64_U2_4to2_JCA_Multgen_dc2.txt,19.99
64_64_U_SP_WT_LF_GenMul_dc2.txt,24.31
64_64_U1_WT_HCA_Multgen_dc2.txt,24.51
64_64_U2_WT_BK_Multgen_dc2.txt,25.55
64_64_U1_WT_BK_Multgen_dc2.txt,25.72
64_64_U1_WT_KS_Multgen_dc2.txt,26.32
64_64_U_SP_WT_CL_GenMul_dc2.txt,26.51
64_64_U_SP_WT_BK_GenMul_dc2.txt,27.21
64_64_U2_WT_HCA_Multgen_dc2.txt,27.85
64_64_U1_WT_RC_Multgen_dc2.txt,27.91
64_64_U_SP_CWT_SE_GenMul_dc2.txt,29.83
64_64_U_SP_CWT_BK_GenMul_dc2.txt,30.31
64_64_U_SP_WT_SE_GenMul_dc2.txt,30.44
64_64_U_SP_CWT_RC_GenMul_dc2.txt,32.53
64_64_U_SP_WT_KS_GenMul_dc2.txt,33.23
64_64_U_SP_WT_RC_GenMul_dc2.txt,35.04
64_64_U_SP_WT_CK_GenMul_dc2.txt,35.75
64_64_U2_WT_KS_Multgen_dc2.txt,35.89
64_64_U_SP_CWT_KS_GenMul_dc2.txt,36.06
64_64_U2_4to2_KS_Multgen_dc2.txt,46.87
64_64_U_SP_CWT_LF_GenMul_dc2.txt,52.62
64_64_U1_4to2_KS_Multgen_dc2.txt,74.78
64_64_U1_DT_KS_Multgen_dc2.txt,83.83
64_64_U2_DT_KS_Multgen_dc2.txt,96.39
64_64_U_SP_DT_KS_GenMul_dc2.txt,105.97
64_64_U_SP_CWT_CL_GenMul_dc2.txt,170.57
64_64_U_SP_CWT_CK_GenMul_dc2.txt,363.31
