filename,time
64_64_U1_4to2_BK_Multgen_dc2.txt,4.86
64_64_U1_4to2_RC_Multgen_dc2.txt,5.44
64_64_U1_4to2_LF_Multgen_dc2.txt,5.61
64_64_U2_4to2_RC_Multgen_dc2.txt,5.76
64_64_U1_4to2_JCA_Multgen_dc2.txt,6.07
64_64_U1_4to2_HCA_Multgen_dc2.txt,6.31
64_64_U_SP_DT_LF_GenMul_dc2.txt,6.31
64_64_U_SP_WT_RC_GenMul_dc2.txt,6.43
64_64_U1_4to2_KS_Multgen_dc2.txt,6.51
64_64_U_SP_DT_SE_GenMul_dc2.txt,6.57
64_64_U2_4to2_JCA_Multgen_dc2.txt,6.67
64_64_U1_DT_BK_Multgen_dc2.txt,6.85
64_64_U_SP_CWT_CL_GenMul_dc2.txt,6.93
64_64_U_SP_CWT_SE_GenMul_dc2.txt,7.02
64_64_U_SP_CWT_CK_GenMul_dc2.txt,7.12
64_64_U_SP_DT_KS_GenMul_dc2.txt,7.14
64_64_U_SP_WT_KS_GenMul_dc2.txt,7.29
64_64_U_SP_DT_BK_GenMul_dc2.txt,7.32
64_64_U1_WT_LF_Multgen_dc2.txt,7.35
64_64_U_SP_WT_LF_GenMul_dc2.txt,7.35
64_64_U2_4to2_HCA_Multgen_dc2.txt,7.38
64_64_U1_DT_RC_Multgen_dc2.txt,7.51
64_64_U_SP_CWT_LF_GenMul_dc2.txt,7.55
64_64_U_SP_CWT_RC_GenMul_dc2.txt,7.60
64_64_U_SP_WT_SE_GenMul_dc2.txt,7.66
64_64_U_SP_WT_BK_GenMul_dc2.txt,7.75
64_64_U2_4to2_BK_Multgen_dc2.txt,7.80
64_64_U_SP_AR_KS_GenMul_dc2.txt,7.85
64_64_U1_DT_HCA_Multgen_dc2.txt,7.95
64_64_U_SP_WT_CL_GenMul_dc2.txt,8.10
64_64_U_SP_AR_BK_GenMul_dc2.txt,8.25
64_64_U2_DT_JCA_Multgen_dc2.txt,8.29
64_64_U1_WT_KS_Multgen_dc2.txt,8.30
64_64_U_SP_WT_CK_GenMul_dc2.txt,8.31
64_64_U_SP_CWT_BK_GenMul_dc2.txt,8.40
64_64_U_SP_DT_RC_GenMul_dc2.txt,8.50
64_64_U2_4to2_LF_Multgen_dc2.txt,8.60
64_64_U_SP_DT_CK_GenMul_dc2.txt,8.72
64_64_U1_WT_JCA_Multgen_dc2.txt,8.79
64_64_U2_DT_HCA_Multgen_dc2.txt,8.89
64_64_U2_DT_BK_Multgen_dc2.txt,8.95
64_64_U_SP_AR_LF_GenMul_dc2.txt,8.97
64_64_U_SP_AR_SE_GenMul_dc2.txt,9.17
64_64_U_SP_AR_RC_GenMul_dc2.txt,9.24
64_64_U_SP_DT_CL_GenMul_dc2.txt,9.27
64_64_U2_WT_KS_Multgen_dc2.txt,9.35
64_64_U1_DT_JCA_Multgen_dc2.txt,9.36
64_64_U2_DT_RC_Multgen_dc2.txt,9.40
64_64_U1_WT_HCA_Multgen_dc2.txt,9.52
64_64_U2_DT_LF_Multgen_dc2.txt,9.53
64_64_U_SP_AR_CK_GenMul_dc2.txt,9.70
64_64_U_SP_CWT_KS_GenMul_dc2.txt,9.75
64_64_U_SP_AR_CL_GenMul_dc2.txt,9.86
64_64_U2_WT_BK_Multgen_dc2.txt,10.04
64_64_U1_WT_BK_Multgen_dc2.txt,10.20
64_64_U2_WT_JCA_Multgen_dc2.txt,10.68
64_64_U2_WT_LF_Multgen_dc2.txt,10.77
64_64_U1_DT_LF_Multgen_dc2.txt,10.89
64_64_U2_DT_KS_Multgen_dc2.txt,10.95
64_64_U2_WT_HCA_Multgen_dc2.txt,11.23
64_64_U1_WT_RC_Multgen_dc2.txt,11.91
64_64_U2_WT_RC_Multgen_dc2.txt,12.97
64_64_U2_4to2_KS_Multgen_dc2.txt,13.12
64_64_U1_DT_KS_Multgen_dc2.txt,16.20
