filename,time
64_64_U1_4to2_RC_Multgen_dc2.txt,0.15
64_64_U2_4to2_HCA_Multgen_dc2.txt,0.15
64_64_U1_4to2_BK_Multgen_dc2.txt,0.17
64_64_U1_DT_RC_Multgen_dc2.txt,0.18
64_64_U1_DT_BK_Multgen_dc2.txt,0.22
64_64_U_SP_DT_CK_GenMul_dc2.txt,0.24
64_64_U1_DT_HCA_Multgen_dc2.txt,0.26
64_64_U2_4to2_BK_Multgen_dc2.txt,0.26
64_64_U2_DT_RC_Multgen_dc2.txt,0.26
64_64_U_SP_DT_SE_GenMul_dc2.txt,0.27
64_64_U2_DT_BK_Multgen_dc2.txt,0.30
64_64_U2_4to2_KS_Multgen_dc2.txt,0.31
64_64_U2_4to2_RC_Multgen_dc2.txt,0.35
64_64_U_SP_DT_RC_GenMul_dc2.txt,0.35
64_64_U_SP_DT_BK_GenMul_dc2.txt,0.37
64_64_U_SP_AR_BK_GenMul_dc2.txt,0.45
64_64_U_SP_AR_RC_GenMul_dc2.txt,0.47
64_64_U1_4to2_HCA_Multgen_dc2.txt,0.49
64_64_U1_4to2_KS_Multgen_dc2.txt,0.50
64_64_U2_DT_HCA_Multgen_dc2.txt,0.50
64_64_U_SP_AR_CK_GenMul_dc2.txt,0.52
64_64_U_SP_AR_SE_GenMul_dc2.txt,0.66
64_64_U_SP_AR_CL_GenMul_dc2.txt,0.69
64_64_U_SP_AR_KS_GenMul_dc2.txt,0.71
64_64_U_SP_AR_LF_GenMul_dc2.txt,0.72
64_64_U_SP_DT_CL_GenMul_dc2.txt,0.73
64_64_U_SP_DT_KS_GenMul_dc2.txt,0.79
64_64_U1_DT_KS_Multgen_dc2.txt,1.00
64_64_U2_DT_LF_Multgen_dc2.txt,1.45
64_64_U2_DT_JCA_Multgen_dc2.txt,1.56
64_64_U2_DT_KS_Multgen_dc2.txt,5.89
64_64_U_SP_DT_LF_GenMul_dc2.txt,6.45
64_64_U1_DT_JCA_Multgen_dc2.txt,27.06
64_64_U1_DT_LF_Multgen_dc2.txt,30.54
64_64_U1_WT_KS_Multgen_dc2.txt,95.33
64_64_U1_4to2_JCA_Multgen_dc2.txt,97.59
64_64_U1_4to2_LF_Multgen_dc2.txt,97.67
64_64_U_SP_WT_RC_GenMul_dc2.txt,123.01
64_64_U_SP_WT_CK_GenMul_dc2.txt,153.68
64_64_U_SP_WT_KS_GenMul_dc2.txt,166.96
64_64_U_SP_WT_BK_GenMul_dc2.txt,194.60
64_64_U_SP_WT_LF_GenMul_dc2.txt,198.61
64_64_U1_WT_RC_Multgen_dc2.txt,229.65
64_64_U1_WT_BK_Multgen_dc2.txt,237.97
64_64_U_SP_WT_CL_GenMul_dc2.txt,321.78
64_64_U1_WT_HCA_Multgen_dc2.txt,322.49
64_64_U1_WT_JCA_Multgen_dc2.txt,359.09
64_64_U1_WT_LF_Multgen_dc2.txt,371.56
64_64_U2_4to2_JCA_Multgen_dc2.txt,594.41
64_64_U2_4to2_LF_Multgen_dc2.txt,597.67
64_64_U2_WT_LF_Multgen_dc2.txt,618.84
64_64_U2_WT_JCA_Multgen_dc2.txt,625.25
64_64_U_SP_WT_SE_GenMul_dc2.txt,661.58
64_64_U2_WT_BK_Multgen_dc2.txt,687.30
64_64_U_SP_CWT_KS_GenMul_dc2.txt,850.48
64_64_U2_WT_HCA_Multgen_dc2.txt,1038.86
64_64_U2_WT_KS_Multgen_dc2.txt,1140.74
64_64_U_SP_CWT_RC_GenMul_dc2.txt,1216.47
64_64_U_SP_CWT_BK_GenMul_dc2.txt,1271.83
64_64_U_SP_CWT_SE_GenMul_dc2.txt,1303.87
64_64_U_SP_CWT_CK_GenMul_dc2.txt,1401.40
64_64_U_SP_CWT_CL_GenMul_dc2.txt,1574.38
64_64_U_SP_CWT_LF_GenMul_dc2.txt,2061.04
64_64_U2_WT_RC_Multgen_dc2.txt,3348.77
