filename,time
64_64_U2_4to2_RC_Multgen_sopb.txt,3.85
64_64_U1_4to2_RC_Multgen_sopb.txt,4.51
64_64_U1_DT_RC_Multgen_sopb.txt,5.51
64_64_U2_DT_RC_Multgen_sopb.txt,5.87
64_64_U_SP_CWT_CK_GenMul_sopb.txt,5.95
64_64_U1_4to2_BK_Multgen_sopb.txt,6.29
64_64_U2_DT_HCA_Multgen_sopb.txt,6.32
64_64_U1_WT_HCA_Multgen_sopb.txt,6.35
64_64_U1_4to2_LF_Multgen_sopb.txt,6.36
64_64_U2_4to2_LF_Multgen_sopb.txt,6.54
64_64_U_SP_WT_RC_GenMul_sopb.txt,6.72
64_64_U1_WT_LF_Multgen_sopb.txt,6.82
64_64_U1_DT_KS_Multgen_sopb.txt,6.90
64_64_U2_WT_HCA_Multgen_sopb.txt,7.22
64_64_U_SP_DT_LF_GenMul_sopb.txt,7.31
64_64_U1_4to2_KS_Multgen_sopb.txt,7.43
64_64_U_SP_DT_SE_GenMul_sopb.txt,7.52
64_64_U2_4to2_JCA_Multgen_sopb.txt,7.54
64_64_U2_WT_JCA_Multgen_sopb.txt,7.55
64_64_U2_WT_RC_Multgen_sopb.txt,7.58
64_64_U1_4to2_JCA_Multgen_sopb.txt,7.68
64_64_U2_WT_LF_Multgen_sopb.txt,7.70
64_64_U_SP_DT_RC_GenMul_sopb.txt,7.73
64_64_U_SP_DT_KS_GenMul_sopb.txt,7.96
64_64_U_SP_DT_BK_GenMul_sopb.txt,8.06
64_64_U_SP_CWT_BK_GenMul_sopb.txt,8.14
64_64_U_SP_DT_CK_GenMul_sopb.txt,8.15
64_64_U2_DT_BK_Multgen_sopb.txt,8.32
64_64_U1_WT_KS_Multgen_sopb.txt,8.35
64_64_U2_DT_KS_Multgen_sopb.txt,8.39
64_64_U_SP_WT_SE_GenMul_sopb.txt,8.42
64_64_U1_DT_HCA_Multgen_sopb.txt,8.62
64_64_U_SP_CWT_RC_GenMul_sopb.txt,8.83
64_64_U2_4to2_BK_Multgen_sopb.txt,8.86
64_64_U_SP_WT_KS_GenMul_sopb.txt,8.93
64_64_U_SP_CWT_LF_GenMul_sopb.txt,8.94
64_64_U1_DT_BK_Multgen_sopb.txt,9.00
64_64_U_SP_CWT_SE_GenMul_sopb.txt,9.01
64_64_U_SP_WT_LF_GenMul_sopb.txt,9.12
64_64_U1_WT_RC_Multgen_sopb.txt,9.15
64_64_U1_WT_JCA_Multgen_sopb.txt,9.35
64_64_U2_DT_JCA_Multgen_sopb.txt,9.43
64_64_U2_DT_LF_Multgen_sopb.txt,9.80
64_64_U1_WT_BK_Multgen_sopb.txt,10.14
64_64_U_SP_WT_CK_GenMul_sopb.txt,10.15
64_64_U2_4to2_HCA_Multgen_sopb.txt,10.26
64_64_U1_4to2_HCA_Multgen_sopb.txt,10.36
64_64_U2_4to2_KS_Multgen_sopb.txt,10.78
64_64_U1_DT_LF_Multgen_sopb.txt,11.05
64_64_U2_WT_KS_Multgen_sopb.txt,11.22
64_64_U1_DT_JCA_Multgen_sopb.txt,11.98
64_64_U_SP_WT_BK_GenMul_sopb.txt,12.58
64_64_U2_WT_BK_Multgen_sopb.txt,12.66
64_64_U_SP_CWT_KS_GenMul_sopb.txt,12.71
64_64_U_SP_AR_BK_GenMul_sopb.txt,22.35
64_64_U_SP_AR_LF_GenMul_sopb.txt,24.06
64_64_U_SP_AR_CK_GenMul_sopb.txt,25.08
64_64_U_SP_AR_SE_GenMul_sopb.txt,25.71
64_64_U_SP_AR_RC_GenMul_sopb.txt,26.13
64_64_U_SP_AR_KS_GenMul_sopb.txt,29.53
64_64_U_SP_AR_CL_GenMul_sopb.txt,30.48
64_64_U_SP_DT_CL_GenMul_sopb.txt,33.62
64_64_U_SP_CWT_CL_GenMul_sopb.txt,95.09
64_64_U_SP_WT_CL_GenMul_sopb.txt,126.63
