filename,time
64_64_U2_DT_RC_Multgen_sopb.txt,11.40
64_64_U1_DT_RC_Multgen_sopb.txt,13.96
64_64_U_SP_DT_CK_GenMul_sopb.txt,14.01
64_64_U_SP_DT_RC_GenMul_sopb.txt,18.15
64_64_U_SP_DT_SE_GenMul_sopb.txt,18.84
64_64_U1_4to2_RC_Multgen_sopb.txt,26.99
64_64_U2_4to2_RC_Multgen_sopb.txt,27.27
64_64_U_SP_CWT_SE_GenMul_sopb.txt,119.06
64_64_U_SP_WT_RC_GenMul_sopb.txt,121.14
64_64_U_SP_WT_SE_GenMul_sopb.txt,123.90
64_64_U1_WT_RC_Multgen_sopb.txt,196.41
64_64_U1_DT_BK_Multgen_sopb.txt,239.18
64_64_U_SP_CWT_CK_GenMul_sopb.txt,640.50
64_64_U1_4to2_BK_Multgen_sopb.txt,640.85
64_64_U_SP_DT_BK_GenMul_sopb.txt,677.92
64_64_U2_4to2_BK_Multgen_sopb.txt,781.23
64_64_U2_DT_BK_Multgen_sopb.txt,828.66
64_64_U_SP_CWT_BK_GenMul_sopb.txt,1112.31
64_64_U2_WT_BK_Multgen_sopb.txt,1246.06
64_64_U1_DT_LF_Multgen_sopb.txt,1680.45
64_64_U2_WT_JCA_Multgen_sopb.txt,1695.58
64_64_U2_WT_RC_Multgen_sopb.txt,1727.15
64_64_U1_4to2_JCA_Multgen_sopb.txt,1741.37
64_64_U2_WT_LF_Multgen_sopb.txt,1762.91
64_64_U_SP_WT_LF_GenMul_sopb.txt,1786.90
64_64_U1_4to2_LF_Multgen_sopb.txt,1794.26
64_64_U1_DT_JCA_Multgen_sopb.txt,1796.31
64_64_U_SP_CWT_LF_GenMul_sopb.txt,1803.90
64_64_U_SP_WT_CK_GenMul_sopb.txt,1878.74
64_64_U2_WT_HCA_Multgen_sopb.txt,1946.97
64_64_U1_WT_BK_Multgen_sopb.txt,2063.45
64_64_U_SP_WT_BK_GenMul_sopb.txt,2082.07
64_64_U_SP_CWT_RC_GenMul_sopb.txt,2104.20
64_64_U_SP_DT_LF_GenMul_sopb.txt,2115.47
64_64_U1_DT_HCA_Multgen_sopb.txt,2310.11
64_64_U2_4to2_HCA_Multgen_sopb.txt,2399.48
64_64_U1_WT_JCA_Multgen_sopb.txt,2467.25
64_64_U2_DT_LF_Multgen_sopb.txt,2470.43
64_64_U2_DT_HCA_Multgen_sopb.txt,2610.45
64_64_U2_DT_JCA_Multgen_sopb.txt,2618.16
64_64_U1_WT_LF_Multgen_sopb.txt,2631.88
64_64_U1_4to2_HCA_Multgen_sopb.txt,2753.56
64_64_U1_4to2_KS_Multgen_sopb.txt,2763.01
64_64_U2_4to2_KS_Multgen_sopb.txt,2952.13
64_64_U2_WT_KS_Multgen_sopb.txt,3091.18
64_64_U2_4to2_LF_Multgen_sopb.txt,3197.26
64_64_U2_4to2_JCA_Multgen_sopb.txt,3204.15
64_64_U1_WT_HCA_Multgen_sopb.txt,3205.17
64_64_U1_DT_KS_Multgen_sopb.txt,3339.62
64_64_U_SP_DT_KS_GenMul_sopb.txt,3359.37
64_64_U_SP_CWT_KS_GenMul_sopb.txt,3581.19
64_64_U1_WT_KS_Multgen_sopb.txt,3587.81
64_64_U2_DT_KS_Multgen_sopb.txt,3655.59
64_64_U_SP_WT_KS_GenMul_sopb.txt,3909.66
64_64_U_SP_AR_BK_GenMul_sopb.txt,7186.25
64_64_U_SP_AR_LF_GenMul_sopb.txt,TO
64_64_U_SP_AR_SE_GenMul_sopb.txt,TO
64_64_U_SP_AR_KS_GenMul_sopb.txt,TO
64_64_U_SP_AR_CL_GenMul_sopb.txt,TO
64_64_U_SP_CWT_CL_GenMul_sopb.txt,TO
64_64_U_SP_AR_RC_GenMul_sopb.txt,TO
64_64_U_SP_AR_CK_GenMul_sopb.txt,TO
64_64_U_SP_DT_CL_GenMul_sopb.txt,TO
64_64_U_SP_WT_CL_GenMul_sopb.txt,TO
