filename,time
64_64_U2_DT_RC_Multgen_sopb.txt,0.13
64_64_U1_DT_RC_Multgen_sopb.txt,0.25
64_64_U1_4to2_RC_Multgen_sopb.txt,0.32
64_64_U2_4to2_RC_Multgen_sopb.txt,0.37
64_64_U_SP_DT_RC_GenMul_sopb.txt,0.38
64_64_U_SP_DT_SE_GenMul_sopb.txt,3.59
64_64_U_SP_DT_CK_GenMul_sopb.txt,10.16
64_64_U1_WT_RC_Multgen_sopb.txt,156.62
64_64_U1_DT_BK_Multgen_sopb.txt,227.89
64_64_U_SP_WT_CK_GenMul_sopb.txt,256.91
64_64_U_SP_WT_SE_GenMul_sopb.txt,1009.22
64_64_U1_DT_JCA_Multgen_sopb.txt,1171.38
64_64_U1_4to2_BK_Multgen_sopb.txt,1600.72
64_64_U1_DT_LF_Multgen_sopb.txt,1672.79
64_64_U_SP_WT_RC_GenMul_sopb.txt,1679.07
64_64_U_SP_CWT_CK_GenMul_sopb.txt,1803.84
64_64_U2_WT_RC_Multgen_sopb.txt,1902.25
64_64_U_SP_DT_LF_GenMul_sopb.txt,2249.95
64_64_U_SP_CWT_RC_GenMul_sopb.txt,2295.99
64_64_U_SP_CWT_SE_GenMul_sopb.txt,3432.87
64_64_U2_DT_BK_Multgen_sopb.txt,3505.93
64_64_U2_4to2_BK_Multgen_sopb.txt,4308.91
64_64_U_SP_CWT_BK_GenMul_sopb.txt,4719.02
64_64_U1_4to2_JCA_Multgen_sopb.txt,6615.54
64_64_U_SP_AR_LF_GenMul_sopb.txt,6660.83
64_64_U1_4to2_LF_Multgen_sopb.txt,6918.57
64_64_U_SP_AR_BK_GenMul_sopb.txt,7101.68
64_64_U_SP_AR_RC_GenMul_sopb.txt,7113.00
64_64_U1_DT_KS_Multgen_sopb.txt,TO
64_64_U1_WT_HCA_Multgen_sopb.txt,TO
64_64_U2_4to2_LF_Multgen_sopb.txt,TO
64_64_U2_4to2_HCA_Multgen_sopb.txt,TO
64_64_U1_WT_LF_Multgen_sopb.txt,TO
64_64_U1_4to2_HCA_Multgen_sopb.txt,TO
64_64_U1_WT_KS_Multgen_sopb.txt,TO
64_64_U1_WT_JCA_Multgen_sopb.txt,TO
64_64_U2_4to2_KS_Multgen_sopb.txt,TO
64_64_U1_DT_HCA_Multgen_sopb.txt,TO
64_64_U2_DT_JCA_Multgen_sopb.txt,TO
64_64_U1_4to2_KS_Multgen_sopb.txt,TO
64_64_U2_WT_JCA_Multgen_sopb.txt,TO
64_64_U2_4to2_JCA_Multgen_sopb.txt,TO
64_64_U1_WT_BK_Multgen_sopb.txt,TO
64_64_U2_DT_HCA_Multgen_sopb.txt,TO
64_64_U2_DT_KS_Multgen_sopb.txt,TO
64_64_U2_WT_BK_Multgen_sopb.txt,TO
64_64_U2_WT_HCA_Multgen_sopb.txt,TO
64_64_U2_DT_LF_Multgen_sopb.txt,TO
64_64_U_SP_AR_SE_GenMul_sopb.txt,TO
64_64_U_SP_WT_BK_GenMul_sopb.txt,TO
64_64_U_SP_AR_CK_GenMul_sopb.txt,TO
64_64_U2_WT_KS_Multgen_sopb.txt,TO
64_64_U_SP_CWT_CL_GenMul_sopb.txt,TO
64_64_U_SP_DT_BK_GenMul_sopb.txt,TO
64_64_U_SP_AR_CL_GenMul_sopb.txt,TO
64_64_U_SP_AR_KS_GenMul_sopb.txt,TO
64_64_U_SP_WT_KS_GenMul_sopb.txt,TO
64_64_U_SP_DT_KS_GenMul_sopb.txt,TO
64_64_U_SP_DT_CL_GenMul_sopb.txt,TO
64_64_U_SP_CWT_KS_GenMul_sopb.txt,TO
64_64_U_SP_WT_CL_GenMul_sopb.txt,TO
64_64_U_SP_CWT_LF_GenMul_sopb.txt,TO
64_64_U_SP_WT_LF_GenMul_sopb.txt,TO
64_64_U2_WT_LF_Multgen_sopb.txt,TO
