filename,time
64_64_U2_DT_RC_Multgen_sopb.txt,0.19
64_64_U1_4to2_RC_Multgen_sopb.txt,0.28
64_64_U2_4to2_RC_Multgen_sopb.txt,0.31
64_64_U_SP_DT_RC_GenMul_sopb.txt,0.43
64_64_U1_DT_RC_Multgen_sopb.txt,0.44
64_64_U_SP_DT_CK_GenMul_sopb.txt,4.15
64_64_U_SP_DT_SE_GenMul_sopb.txt,17.85
64_64_U_SP_WT_SE_GenMul_sopb.txt,54.46
64_64_U_SP_WT_RC_GenMul_sopb.txt,84.01
64_64_U1_DT_BK_Multgen_sopb.txt,131.19
64_64_U1_WT_RC_Multgen_sopb.txt,132.75
64_64_U_SP_DT_BK_GenMul_sopb.txt,573.31
64_64_U_SP_WT_CK_GenMul_sopb.txt,582.35
64_64_U1_4to2_BK_Multgen_sopb.txt,820.44
64_64_U1_DT_LF_Multgen_sopb.txt,948.93
64_64_U1_DT_JCA_Multgen_sopb.txt,1023.78
64_64_U_SP_CWT_SE_GenMul_sopb.txt,1184.72
64_64_U_SP_CWT_CK_GenMul_sopb.txt,1400.96
64_64_U_SP_CWT_RC_GenMul_sopb.txt,1566.49
64_64_U_SP_DT_LF_GenMul_sopb.txt,1577.12
64_64_U2_WT_RC_Multgen_sopb.txt,2060.94
64_64_U2_DT_BK_Multgen_sopb.txt,2815.32
64_64_U2_4to2_BK_Multgen_sopb.txt,3205.61
64_64_U1_4to2_LF_Multgen_sopb.txt,3671.14
64_64_U1_4to2_JCA_Multgen_sopb.txt,3719.90
64_64_U_SP_CWT_BK_GenMul_sopb.txt,4884.65
64_64_U_SP_CWT_LF_GenMul_sopb.txt,5682.10
64_64_U_SP_AR_CK_GenMul_sopb.txt,5900.12
64_64_U_SP_AR_RC_GenMul_sopb.txt,6376.39
64_64_U_SP_AR_LF_GenMul_sopb.txt,6411.04
64_64_U_SP_AR_BK_GenMul_sopb.txt,6718.86
64_64_U_SP_WT_BK_GenMul_sopb.txt,6855.43
64_64_U1_4to2_KS_Multgen_sopb.txt,TO
64_64_U1_WT_BK_Multgen_sopb.txt,TO
64_64_U1_DT_KS_Multgen_sopb.txt,TO
64_64_U1_4to2_HCA_Multgen_sopb.txt,TO
64_64_U1_WT_HCA_Multgen_sopb.txt,TO
64_64_U1_DT_HCA_Multgen_sopb.txt,TO
64_64_U1_WT_JCA_Multgen_sopb.txt,TO
64_64_U2_DT_KS_Multgen_sopb.txt,TO
64_64_U2_4to2_LF_Multgen_sopb.txt,TO
64_64_U2_4to2_JCA_Multgen_sopb.txt,TO
64_64_U1_WT_LF_Multgen_sopb.txt,TO
64_64_U2_4to2_KS_Multgen_sopb.txt,TO
64_64_U2_4to2_HCA_Multgen_sopb.txt,TO
64_64_U2_DT_HCA_Multgen_sopb.txt,TO
64_64_U2_DT_JCA_Multgen_sopb.txt,TO
64_64_U2_DT_LF_Multgen_sopb.txt,TO
64_64_U1_WT_KS_Multgen_sopb.txt,TO
64_64_U2_WT_JCA_Multgen_sopb.txt,TO
64_64_U2_WT_BK_Multgen_sopb.txt,TO
64_64_U2_WT_KS_Multgen_sopb.txt,TO
64_64_U_SP_AR_SE_GenMul_sopb.txt,TO
64_64_U_SP_CWT_CL_GenMul_sopb.txt,TO
64_64_U_SP_WT_CL_GenMul_sopb.txt,TO
64_64_U2_WT_HCA_Multgen_sopb.txt,TO
64_64_U2_WT_LF_Multgen_sopb.txt,TO
64_64_U_SP_WT_KS_GenMul_sopb.txt,TO
64_64_U_SP_CWT_KS_GenMul_sopb.txt,TO
64_64_U_SP_WT_LF_GenMul_sopb.txt,TO
64_64_U_SP_DT_CL_GenMul_sopb.txt,TO
64_64_U_SP_DT_KS_GenMul_sopb.txt,TO
64_64_U_SP_AR_KS_GenMul_sopb.txt,TO
64_64_U_SP_AR_CL_GenMul_sopb.txt,TO
