filename,time
64_64_U2_4to2_RC_Multgen_resyn3.txt,0.14
64_64_U2_DT_RC_Multgen_resyn3.txt,0.21
64_64_U_SP_DT_SE_GenMul_resyn3.txt,0.28
64_64_U1_4to2_RC_Multgen_resyn3.txt,0.32
64_64_U_SP_CWT_SE_GenMul_resyn3.txt,0.40
64_64_U_SP_DT_RC_GenMul_resyn3.txt,0.48
64_64_U1_DT_RC_Multgen_resyn3.txt,0.54
64_64_U_SP_WT_SE_GenMul_resyn3.txt,0.54
64_64_U_SP_DT_CK_GenMul_resyn3.txt,0.55
64_64_U_SP_AR_CK_GenMul_resyn3.txt,0.60
64_64_U_SP_AR_SE_GenMul_resyn3.txt,0.60
64_64_U_SP_AR_RC_GenMul_resyn3.txt,0.81
64_64_U_SP_AR_BK_GenMul_resyn3.txt,5.86
64_64_U_SP_DT_BK_GenMul_resyn3.txt,37.15
64_64_U1_DT_BK_Multgen_resyn3.txt,56.16
64_64_U1_WT_BK_Multgen_resyn3.txt,77.13
64_64_U_SP_WT_BK_GenMul_resyn3.txt,96.12
64_64_U_SP_CWT_BK_GenMul_resyn3.txt,121.33
64_64_U_SP_WT_CK_GenMul_resyn3.txt,130.32
64_64_U1_4to2_BK_Multgen_resyn3.txt,267.23
64_64_U_SP_WT_RC_GenMul_resyn3.txt,307.21
64_64_U1_WT_RC_Multgen_resyn3.txt,313.90
64_64_U_SP_AR_LF_GenMul_resyn3.txt,326.76
64_64_U2_WT_RC_Multgen_resyn3.txt,703.68
64_64_U1_WT_JCA_Multgen_resyn3.txt,725.24
64_64_U1_WT_LF_Multgen_resyn3.txt,725.72
64_64_U2_WT_BK_Multgen_resyn3.txt,831.35
64_64_U_SP_DT_LF_GenMul_resyn3.txt,867.22
64_64_U1_4to2_JCA_Multgen_resyn3.txt,904.35
64_64_U1_4to2_LF_Multgen_resyn3.txt,917.13
64_64_U_SP_WT_LF_GenMul_resyn3.txt,935.08
64_64_U1_DT_JCA_Multgen_resyn3.txt,943.79
64_64_U1_DT_LF_Multgen_resyn3.txt,995.15
64_64_U2_4to2_BK_Multgen_resyn3.txt,1025.88
64_64_U2_DT_BK_Multgen_resyn3.txt,1342.03
64_64_U_SP_CWT_CK_GenMul_resyn3.txt,1512.76
64_64_U_SP_CWT_RC_GenMul_resyn3.txt,1625.87
64_64_U_SP_CWT_LF_GenMul_resyn3.txt,1838.40
64_64_U_SP_AR_KS_GenMul_resyn3.txt,2870.84
64_64_U1_DT_HCA_Multgen_resyn3.txt,TO
64_64_U1_WT_HCA_Multgen_resyn3.txt,TO
64_64_U1_WT_KS_Multgen_resyn3.txt,TO
64_64_U1_4to2_HCA_Multgen_resyn3.txt,TO
64_64_U1_4to2_KS_Multgen_resyn3.txt,TO
64_64_U1_DT_KS_Multgen_resyn3.txt,TO
64_64_U2_DT_LF_Multgen_resyn3.txt,TO
64_64_U2_4to2_LF_Multgen_resyn3.txt,TO
64_64_U2_4to2_KS_Multgen_resyn3.txt,TO
64_64_U2_4to2_JCA_Multgen_resyn3.txt,TO
64_64_U2_4to2_HCA_Multgen_resyn3.txt,TO
64_64_U2_DT_HCA_Multgen_resyn3.txt,TO
64_64_U_SP_AR_CL_GenMul_resyn3.txt,TO
64_64_U2_WT_HCA_Multgen_resyn3.txt,TO
64_64_U2_WT_JCA_Multgen_resyn3.txt,TO
64_64_U2_DT_JCA_Multgen_resyn3.txt,TO
64_64_U2_DT_KS_Multgen_resyn3.txt,TO
64_64_U2_WT_LF_Multgen_resyn3.txt,TO
64_64_U_SP_CWT_KS_GenMul_resyn3.txt,TO
64_64_U_SP_CWT_CL_GenMul_resyn3.txt,TO
64_64_U_SP_DT_KS_GenMul_resyn3.txt,TO
64_64_U_SP_DT_CL_GenMul_resyn3.txt,TO
64_64_U2_WT_KS_Multgen_resyn3.txt,TO
64_64_U_SP_WT_CL_GenMul_resyn3.txt,TO
64_64_U_SP_WT_KS_GenMul_resyn3.txt,TO
