filename,time
64_64_U_SP_DT_SE_GenMul_resyn3.txt,0.12
64_64_U2_4to2_RC_Multgen_resyn3.txt,0.16
64_64_U2_DT_RC_Multgen_resyn3.txt,0.16
64_64_U1_4to2_RC_Multgen_resyn3.txt,0.17
64_64_U_SP_DT_RC_GenMul_resyn3.txt,0.21
64_64_U1_DT_RC_Multgen_resyn3.txt,0.23
64_64_U_SP_CWT_SE_GenMul_resyn3.txt,0.26
64_64_U_SP_WT_SE_GenMul_resyn3.txt,0.35
64_64_U_SP_DT_CK_GenMul_resyn3.txt,0.39
64_64_U_SP_AR_CK_GenMul_resyn3.txt,0.72
64_64_U_SP_AR_SE_GenMul_resyn3.txt,0.76
64_64_U_SP_AR_RC_GenMul_resyn3.txt,1.16
64_64_U_SP_AR_BK_GenMul_resyn3.txt,31.37
64_64_U_SP_DT_BK_GenMul_resyn3.txt,83.94
64_64_U1_DT_BK_Multgen_resyn3.txt,89.47
64_64_U_SP_WT_BK_GenMul_resyn3.txt,154.98
64_64_U_SP_WT_CK_GenMul_resyn3.txt,179.48
64_64_U1_WT_BK_Multgen_resyn3.txt,186.76
64_64_U_SP_CWT_BK_GenMul_resyn3.txt,217.77
64_64_U1_4to2_BK_Multgen_resyn3.txt,295.11
64_64_U2_4to2_BK_Multgen_resyn3.txt,568.31
64_64_U_SP_AR_LF_GenMul_resyn3.txt,574.73
64_64_U1_WT_RC_Multgen_resyn3.txt,655.09
64_64_U2_WT_RC_Multgen_resyn3.txt,747.98
64_64_U_SP_CWT_CK_GenMul_resyn3.txt,785.62
64_64_U2_WT_BK_Multgen_resyn3.txt,1134.38
64_64_U2_DT_BK_Multgen_resyn3.txt,1155.90
64_64_U_SP_WT_LF_GenMul_resyn3.txt,1214.08
64_64_U_SP_WT_RC_GenMul_resyn3.txt,1432.95
64_64_U1_WT_LF_Multgen_resyn3.txt,1552.40
64_64_U1_WT_JCA_Multgen_resyn3.txt,1555.68
64_64_U_SP_DT_LF_GenMul_resyn3.txt,1620.35
64_64_U1_DT_JCA_Multgen_resyn3.txt,1751.25
64_64_U1_DT_LF_Multgen_resyn3.txt,1764.52
64_64_U1_4to2_LF_Multgen_resyn3.txt,1996.95
64_64_U1_4to2_JCA_Multgen_resyn3.txt,2014.58
64_64_U_SP_CWT_RC_GenMul_resyn3.txt,2175.20
64_64_U_SP_CWT_LF_GenMul_resyn3.txt,2659.50
64_64_U_SP_AR_KS_GenMul_resyn3.txt,3546.18
64_64_U1_4to2_KS_Multgen_resyn3.txt,TO
64_64_U1_4to2_HCA_Multgen_resyn3.txt,TO
64_64_U1_DT_HCA_Multgen_resyn3.txt,TO
64_64_U1_WT_HCA_Multgen_resyn3.txt,TO
64_64_U1_WT_KS_Multgen_resyn3.txt,TO
64_64_U1_DT_KS_Multgen_resyn3.txt,TO
64_64_U2_DT_JCA_Multgen_resyn3.txt,TO
64_64_U2_4to2_HCA_Multgen_resyn3.txt,TO
64_64_U2_DT_LF_Multgen_resyn3.txt,TO
64_64_U2_4to2_KS_Multgen_resyn3.txt,TO
64_64_U2_4to2_JCA_Multgen_resyn3.txt,TO
64_64_U2_4to2_LF_Multgen_resyn3.txt,TO
64_64_U2_WT_LF_Multgen_resyn3.txt,TO
64_64_U2_WT_JCA_Multgen_resyn3.txt,TO
64_64_U2_DT_HCA_Multgen_resyn3.txt,TO
64_64_U_SP_CWT_CL_GenMul_resyn3.txt,TO
64_64_U_SP_CWT_KS_GenMul_resyn3.txt,TO
64_64_U2_WT_KS_Multgen_resyn3.txt,TO
64_64_U2_WT_HCA_Multgen_resyn3.txt,TO
64_64_U2_DT_KS_Multgen_resyn3.txt,TO
64_64_U_SP_AR_CL_GenMul_resyn3.txt,TO
64_64_U_SP_DT_KS_GenMul_resyn3.txt,TO
64_64_U_SP_WT_CL_GenMul_resyn3.txt,TO
64_64_U_SP_DT_CL_GenMul_resyn3.txt,TO
64_64_U_SP_WT_KS_GenMul_resyn3.txt,TO
