filename,time
64_64_U1_4to2_LF_Multgen_resyn3.txt,1.73
64_64_U1_4to2_BK_Multgen_resyn3.txt,1.90
64_64_U1_4to2_RC_Multgen_resyn3.txt,2.24
64_64_U1_4to2_JCA_Multgen_resyn3.txt,2.38
64_64_U2_4to2_JCA_Multgen_resyn3.txt,2.46
64_64_U1_4to2_KS_Multgen_resyn3.txt,2.51
64_64_U2_4to2_BK_Multgen_resyn3.txt,2.73
64_64_U1_4to2_HCA_Multgen_resyn3.txt,3.07
64_64_U2_4to2_LF_Multgen_resyn3.txt,3.13
64_64_U2_4to2_HCA_Multgen_resyn3.txt,4.06
64_64_U2_4to2_RC_Multgen_resyn3.txt,4.07
64_64_U2_4to2_KS_Multgen_resyn3.txt,4.13
64_64_U_SP_WT_RC_GenMul_resyn3.txt,4.52
64_64_U_SP_DT_SE_GenMul_resyn3.txt,4.57
64_64_U2_DT_LF_Multgen_resyn3.txt,4.59
64_64_U1_DT_RC_Multgen_resyn3.txt,4.61
64_64_U2_DT_JCA_Multgen_resyn3.txt,4.66
64_64_U_SP_DT_RC_GenMul_resyn3.txt,4.84
64_64_U1_DT_LF_Multgen_resyn3.txt,5.01
64_64_U2_WT_LF_Multgen_resyn3.txt,5.12
64_64_U_SP_DT_BK_GenMul_resyn3.txt,5.13
64_64_U1_DT_HCA_Multgen_resyn3.txt,5.43
64_64_U_SP_DT_LF_GenMul_resyn3.txt,5.72
64_64_U2_DT_RC_Multgen_resyn3.txt,5.77
64_64_U2_WT_JCA_Multgen_resyn3.txt,5.77
64_64_U2_DT_BK_Multgen_resyn3.txt,5.91
64_64_U_SP_WT_BK_GenMul_resyn3.txt,5.95
64_64_U2_WT_RC_Multgen_resyn3.txt,5.96
64_64_U2_WT_KS_Multgen_resyn3.txt,5.96
64_64_U_SP_DT_CK_GenMul_resyn3.txt,6.01
64_64_U1_WT_JCA_Multgen_resyn3.txt,6.05
64_64_U_SP_DT_KS_GenMul_resyn3.txt,6.05
64_64_U2_WT_BK_Multgen_resyn3.txt,6.11
64_64_U1_DT_BK_Multgen_resyn3.txt,6.14
64_64_U_SP_CWT_RC_GenMul_resyn3.txt,6.17
64_64_U2_WT_HCA_Multgen_resyn3.txt,6.18
64_64_U_SP_WT_LF_GenMul_resyn3.txt,6.18
64_64_U1_DT_KS_Multgen_resyn3.txt,6.20
64_64_U1_DT_JCA_Multgen_resyn3.txt,6.20
64_64_U_SP_CWT_KS_GenMul_resyn3.txt,6.24
64_64_U_SP_WT_CK_GenMul_resyn3.txt,6.31
64_64_U_SP_CWT_BK_GenMul_resyn3.txt,6.34
64_64_U1_WT_RC_Multgen_resyn3.txt,6.37
64_64_U1_WT_BK_Multgen_resyn3.txt,6.67
64_64_U1_WT_HCA_Multgen_resyn3.txt,6.69
64_64_U2_DT_KS_Multgen_resyn3.txt,6.78
64_64_U_SP_CWT_SE_GenMul_resyn3.txt,6.81
64_64_U_SP_CWT_CK_GenMul_resyn3.txt,6.90
64_64_U1_WT_KS_Multgen_resyn3.txt,7.06
64_64_U1_WT_LF_Multgen_resyn3.txt,7.07
64_64_U_SP_AR_BK_GenMul_resyn3.txt,7.20
64_64_U_SP_CWT_LF_GenMul_resyn3.txt,7.25
64_64_U_SP_WT_SE_GenMul_resyn3.txt,7.33
64_64_U_SP_WT_CL_GenMul_resyn3.txt,7.45
64_64_U2_DT_HCA_Multgen_resyn3.txt,7.55
64_64_U_SP_AR_LF_GenMul_resyn3.txt,7.60
64_64_U_SP_AR_RC_GenMul_resyn3.txt,7.70
64_64_U_SP_WT_KS_GenMul_resyn3.txt,7.73
64_64_U_SP_DT_CL_GenMul_resyn3.txt,8.09
64_64_U_SP_AR_SE_GenMul_resyn3.txt,8.44
64_64_U_SP_AR_KS_GenMul_resyn3.txt,8.45
64_64_U_SP_AR_CK_GenMul_resyn3.txt,9.55
64_64_U_SP_CWT_CL_GenMul_resyn3.txt,39.73
64_64_U_SP_AR_CL_GenMul_resyn3.txt,44.43
