filename,time
64_64_U2_DT_RC_Multgen_mfs.txt,0.11
64_64_U2_DT_BK_Multgen_mfs.txt,0.12
64_64_U1_4to2_RC_Multgen_mfs.txt,0.13
64_64_U1_4to2_KS_Multgen_mfs.txt,0.14
64_64_U1_4to2_BK_Multgen_mfs.txt,0.14
64_64_U1_DT_RC_Multgen_mfs.txt,0.15
64_64_U2_4to2_RC_Multgen_mfs.txt,0.15
64_64_U_SP_DT_SE_GenMul_mfs.txt,0.16
64_64_U_SP_DT_CL_GenMul_mfs.txt,0.16
64_64_U2_4to2_BK_Multgen_mfs.txt,0.18
64_64_U1_DT_KS_Multgen_mfs.txt,0.21
64_64_U1_DT_BK_Multgen_mfs.txt,0.21
64_64_U2_4to2_KS_Multgen_mfs.txt,0.22
64_64_U1_DT_HCA_Multgen_mfs.txt,0.23
64_64_U_SP_DT_CK_GenMul_mfs.txt,0.24
64_64_U_SP_DT_BK_GenMul_mfs.txt,0.25
64_64_U1_DT_JCA_Multgen_mfs.txt,0.27
64_64_U1_DT_LF_Multgen_mfs.txt,0.27
64_64_U_SP_DT_RC_GenMul_mfs.txt,0.30
64_64_U_SP_AR_KS_GenMul_mfs.txt,0.43
64_64_U_SP_AR_CK_GenMul_mfs.txt,0.50
64_64_U_SP_DT_LF_GenMul_mfs.txt,0.50
64_64_U_SP_AR_LF_GenMul_mfs.txt,0.51
64_64_U_SP_AR_RC_GenMul_mfs.txt,0.59
64_64_U_SP_AR_SE_GenMul_mfs.txt,0.60
64_64_U_SP_AR_BK_GenMul_mfs.txt,0.61
64_64_U2_DT_HCA_Multgen_mfs.txt,0.71
64_64_U_SP_DT_KS_GenMul_mfs.txt,0.80
64_64_U_SP_AR_CL_GenMul_mfs.txt,1.08
64_64_U1_4to2_HCA_Multgen_mfs.txt,3.43
64_64_U2_4to2_LF_Multgen_mfs.txt,18.79
64_64_U2_4to2_JCA_Multgen_mfs.txt,19.16
64_64_U2_4to2_HCA_Multgen_mfs.txt,23.31
64_64_U2_DT_KS_Multgen_mfs.txt,59.26
64_64_U_SP_WT_CK_GenMul_mfs.txt,62.81
64_64_U_SP_WT_CL_GenMul_mfs.txt,94.52
64_64_U_SP_WT_RC_GenMul_mfs.txt,97.96
64_64_U1_WT_KS_Multgen_mfs.txt,102.64
64_64_U1_WT_BK_Multgen_mfs.txt,159.96
64_64_U_SP_WT_KS_GenMul_mfs.txt,270.78
64_64_U_SP_WT_SE_GenMul_mfs.txt,285.13
64_64_U1_WT_HCA_Multgen_mfs.txt,382.79
64_64_U1_WT_LF_Multgen_mfs.txt,414.08
64_64_U1_WT_JCA_Multgen_mfs.txt,414.97
64_64_U_SP_WT_LF_GenMul_mfs.txt,424.64
64_64_U2_WT_LF_Multgen_mfs.txt,433.58
64_64_U2_WT_JCA_Multgen_mfs.txt,436.15
64_64_U1_4to2_LF_Multgen_mfs.txt,642.82
64_64_U1_WT_RC_Multgen_mfs.txt,655.12
64_64_U2_WT_RC_Multgen_mfs.txt,681.71
64_64_U1_4to2_JCA_Multgen_mfs.txt,682.76
64_64_U2_WT_HCA_Multgen_mfs.txt,684.24
64_64_U2_WT_KS_Multgen_mfs.txt,697.80
64_64_U_SP_WT_BK_GenMul_mfs.txt,746.70
64_64_U_SP_CWT_SE_GenMul_mfs.txt,757.52
64_64_U_SP_CWT_CK_GenMul_mfs.txt,773.95
64_64_U_SP_CWT_RC_GenMul_mfs.txt,878.95
64_64_U_SP_CWT_BK_GenMul_mfs.txt,1037.31
64_64_U_SP_CWT_LF_GenMul_mfs.txt,1107.33
64_64_U_SP_CWT_KS_GenMul_mfs.txt,1119.59
64_64_U2_DT_LF_Multgen_mfs.txt,1613.82
64_64_U2_DT_JCA_Multgen_mfs.txt,1704.66
64_64_U_SP_CWT_CL_GenMul_mfs.txt,2151.14
64_64_U2_WT_BK_Multgen_mfs.txt,TO
