filename,time
64_64_U1_4to2_HCA_Multgen_mfs.txt,4.31
64_64_U1_4to2_RC_Multgen_mfs.txt,4.33
64_64_U2_4to2_KS_Multgen_mfs.txt,4.34
64_64_U1_4to2_BK_Multgen_mfs.txt,4.44
64_64_U1_4to2_LF_Multgen_mfs.txt,4.49
64_64_U2_4to2_LF_Multgen_mfs.txt,4.57
64_64_U2_4to2_JCA_Multgen_mfs.txt,4.65
64_64_U2_4to2_RC_Multgen_mfs.txt,5.45
64_64_U2_DT_RC_Multgen_mfs.txt,5.78
64_64_U1_DT_HCA_Multgen_mfs.txt,5.90
64_64_U2_WT_KS_Multgen_mfs.txt,5.99
64_64_U1_4to2_JCA_Multgen_mfs.txt,6.30
64_64_U2_4to2_BK_Multgen_mfs.txt,6.32
64_64_U2_4to2_HCA_Multgen_mfs.txt,6.43
64_64_U1_4to2_KS_Multgen_mfs.txt,6.49
64_64_U2_DT_LF_Multgen_mfs.txt,6.62
64_64_U1_DT_RC_Multgen_mfs.txt,6.83
64_64_U_SP_DT_BK_GenMul_mfs.txt,6.90
64_64_U2_WT_RC_Multgen_mfs.txt,7.11
64_64_U1_DT_BK_Multgen_mfs.txt,7.39
64_64_U_SP_WT_RC_GenMul_mfs.txt,7.45
64_64_U2_WT_BK_Multgen_mfs.txt,7.71
64_64_U2_DT_HCA_Multgen_mfs.txt,7.84
64_64_U2_DT_BK_Multgen_mfs.txt,7.95
64_64_U_SP_DT_KS_GenMul_mfs.txt,8.05
64_64_U1_WT_KS_Multgen_mfs.txt,8.16
64_64_U_SP_AR_RC_GenMul_mfs.txt,8.25
64_64_U_SP_DT_CK_GenMul_mfs.txt,8.29
64_64_U1_DT_JCA_Multgen_mfs.txt,8.35
64_64_U_SP_DT_RC_GenMul_mfs.txt,8.41
64_64_U1_DT_KS_Multgen_mfs.txt,8.42
64_64_U_SP_WT_CL_GenMul_mfs.txt,8.53
64_64_U2_DT_JCA_Multgen_mfs.txt,8.58
64_64_U_SP_CWT_LF_GenMul_mfs.txt,8.71
64_64_U_SP_CWT_BK_GenMul_mfs.txt,8.76
64_64_U_SP_DT_CL_GenMul_mfs.txt,8.80
64_64_U_SP_DT_LF_GenMul_mfs.txt,8.82
64_64_U1_WT_BK_Multgen_mfs.txt,9.07
64_64_U1_DT_LF_Multgen_mfs.txt,9.16
64_64_U2_DT_KS_Multgen_mfs.txt,9.23
64_64_U_SP_WT_KS_GenMul_mfs.txt,9.23
64_64_U_SP_DT_SE_GenMul_mfs.txt,9.24
64_64_U_SP_AR_BK_GenMul_mfs.txt,9.38
64_64_U_SP_WT_BK_GenMul_mfs.txt,9.58
64_64_U_SP_WT_CK_GenMul_mfs.txt,9.60
64_64_U1_WT_RC_Multgen_mfs.txt,9.82
64_64_U_SP_CWT_RC_GenMul_mfs.txt,10.17
64_64_U_SP_CWT_KS_GenMul_mfs.txt,10.20
64_64_U2_WT_LF_Multgen_mfs.txt,10.22
64_64_U_SP_WT_LF_GenMul_mfs.txt,10.23
64_64_U1_WT_LF_Multgen_mfs.txt,10.42
64_64_U_SP_CWT_CK_GenMul_mfs.txt,10.58
64_64_U2_WT_HCA_Multgen_mfs.txt,10.70
64_64_U2_WT_JCA_Multgen_mfs.txt,10.89
64_64_U_SP_CWT_CL_GenMul_mfs.txt,11.64
64_64_U1_WT_HCA_Multgen_mfs.txt,11.71
64_64_U1_WT_JCA_Multgen_mfs.txt,12.00
64_64_U_SP_WT_SE_GenMul_mfs.txt,12.04
64_64_U_SP_CWT_SE_GenMul_mfs.txt,12.64
64_64_U_SP_AR_KS_GenMul_mfs.txt,17.26
64_64_U_SP_AR_SE_GenMul_mfs.txt,17.47
64_64_U_SP_AR_CL_GenMul_mfs.txt,18.08
64_64_U_SP_AR_CK_GenMul_mfs.txt,18.26
64_64_U_SP_AR_LF_GenMul_mfs.txt,18.33
