filename,time
64_64_U1_DT_RC_Multgen_mfs.txt,3.32
64_64_U1_DT_HCA_Multgen_mfs.txt,3.62
64_64_U1_DT_LF_Multgen_mfs.txt,3.69
64_64_U1_DT_JCA_Multgen_mfs.txt,3.77
64_64_U1_DT_BK_Multgen_mfs.txt,4.07
64_64_U2_4to2_BK_Multgen_mfs.txt,4.88
64_64_U2_DT_BK_Multgen_mfs.txt,4.95
64_64_U_SP_DT_LF_GenMul_mfs.txt,5.05
64_64_U_SP_DT_CK_GenMul_mfs.txt,5.34
64_64_U2_4to2_JCA_Multgen_mfs.txt,5.53
64_64_U2_4to2_LF_Multgen_mfs.txt,5.54
64_64_U2_4to2_HCA_Multgen_mfs.txt,5.72
64_64_U_SP_DT_RC_GenMul_mfs.txt,5.77
64_64_U_SP_DT_SE_GenMul_mfs.txt,5.81
64_64_U_SP_DT_CL_GenMul_mfs.txt,5.89
64_64_U_SP_DT_BK_GenMul_mfs.txt,6.02
64_64_U2_4to2_RC_Multgen_mfs.txt,6.05
64_64_U2_DT_HCA_Multgen_mfs.txt,6.48
64_64_U2_DT_RC_Multgen_mfs.txt,6.99
64_64_U1_4to2_RC_Multgen_mfs.txt,8.55
64_64_U2_4to2_KS_Multgen_mfs.txt,10.35
64_64_U1_4to2_BK_Multgen_mfs.txt,10.59
64_64_U1_4to2_HCA_Multgen_mfs.txt,11.36
64_64_U_SP_AR_LF_GenMul_mfs.txt,12.16
64_64_U_SP_AR_SE_GenMul_mfs.txt,12.52
64_64_U_SP_AR_RC_GenMul_mfs.txt,12.59
64_64_U_SP_AR_BK_GenMul_mfs.txt,13.90
64_64_U_SP_AR_CL_GenMul_mfs.txt,14.64
64_64_U2_WT_JCA_Multgen_mfs.txt,15.41
64_64_U1_WT_KS_Multgen_mfs.txt,16.65
64_64_U2_WT_LF_Multgen_mfs.txt,16.96
64_64_U_SP_AR_KS_GenMul_mfs.txt,17.69
64_64_U2_WT_KS_Multgen_mfs.txt,18.90
64_64_U1_4to2_LF_Multgen_mfs.txt,19.84
64_64_U1_4to2_JCA_Multgen_mfs.txt,20.16
64_64_U2_WT_RC_Multgen_mfs.txt,20.59
64_64_U_SP_AR_CK_GenMul_mfs.txt,20.84
64_64_U_SP_WT_KS_GenMul_mfs.txt,24.48
64_64_U_SP_WT_CL_GenMul_mfs.txt,25.50
64_64_U1_WT_RC_Multgen_mfs.txt,25.55
64_64_U_SP_CWT_CK_GenMul_mfs.txt,25.74
64_64_U_SP_CWT_RC_GenMul_mfs.txt,26.07
64_64_U_SP_WT_SE_GenMul_mfs.txt,27.77
64_64_U_SP_WT_LF_GenMul_mfs.txt,29.26
64_64_U_SP_CWT_SE_GenMul_mfs.txt,29.39
64_64_U_SP_CWT_LF_GenMul_mfs.txt,29.40
64_64_U2_WT_BK_Multgen_mfs.txt,31.22
64_64_U_SP_WT_BK_GenMul_mfs.txt,31.49
64_64_U1_WT_BK_Multgen_mfs.txt,31.55
64_64_U_SP_WT_RC_GenMul_mfs.txt,31.81
64_64_U_SP_WT_CK_GenMul_mfs.txt,32.05
64_64_U_SP_CWT_KS_GenMul_mfs.txt,52.08
64_64_U2_WT_HCA_Multgen_mfs.txt,58.63
64_64_U1_WT_LF_Multgen_mfs.txt,58.72
64_64_U1_DT_KS_Multgen_mfs.txt,59.60
64_64_U1_WT_JCA_Multgen_mfs.txt,60.08
64_64_U1_4to2_KS_Multgen_mfs.txt,69.70
64_64_U2_DT_KS_Multgen_mfs.txt,70.71
64_64_U1_WT_HCA_Multgen_mfs.txt,85.04
64_64_U_SP_CWT_CL_GenMul_mfs.txt,123.60
64_64_U_SP_CWT_BK_GenMul_mfs.txt,126.94
64_64_U2_DT_LF_Multgen_mfs.txt,159.49
64_64_U_SP_DT_KS_GenMul_mfs.txt,159.77
64_64_U2_DT_JCA_Multgen_mfs.txt,159.98
