filename,time
64_64_U1_4to2_BK_Multgen_mfs.txt,0.22
64_64_U1_4to2_RC_Multgen_mfs.txt,0.25
64_64_U1_4to2_KS_Multgen_mfs.txt,0.26
64_64_U2_4to2_BK_Multgen_mfs.txt,0.28
64_64_U2_DT_BK_Multgen_mfs.txt,0.31
64_64_U1_DT_HCA_Multgen_mfs.txt,0.32
64_64_U1_DT_RC_Multgen_mfs.txt,0.35
64_64_U2_4to2_RC_Multgen_mfs.txt,0.35
64_64_U_SP_DT_BK_GenMul_mfs.txt,0.35
64_64_U2_DT_RC_Multgen_mfs.txt,0.37
64_64_U1_DT_BK_Multgen_mfs.txt,0.43
64_64_U_SP_DT_RC_GenMul_mfs.txt,0.43
64_64_U1_DT_KS_Multgen_mfs.txt,0.44
64_64_U2_4to2_KS_Multgen_mfs.txt,0.44
64_64_U1_DT_JCA_Multgen_mfs.txt,0.45
64_64_U1_DT_LF_Multgen_mfs.txt,0.47
64_64_U_SP_DT_CL_GenMul_mfs.txt,0.48
64_64_U_SP_DT_CK_GenMul_mfs.txt,0.51
64_64_U_SP_DT_SE_GenMul_mfs.txt,0.55
64_64_U2_DT_HCA_Multgen_mfs.txt,0.57
64_64_U_SP_DT_KS_GenMul_mfs.txt,0.71
64_64_U_SP_DT_LF_GenMul_mfs.txt,0.94
64_64_U_SP_AR_BK_GenMul_mfs.txt,1.75
64_64_U_SP_AR_CK_GenMul_mfs.txt,2.08
64_64_U_SP_AR_CL_GenMul_mfs.txt,2.36
64_64_U_SP_AR_LF_GenMul_mfs.txt,2.97
64_64_U_SP_AR_RC_GenMul_mfs.txt,3.03
64_64_U_SP_AR_KS_GenMul_mfs.txt,3.06
64_64_U_SP_AR_SE_GenMul_mfs.txt,3.24
64_64_U1_4to2_HCA_Multgen_mfs.txt,3.59
64_64_U2_4to2_HCA_Multgen_mfs.txt,7.82
64_64_U2_4to2_JCA_Multgen_mfs.txt,9.89
64_64_U2_4to2_LF_Multgen_mfs.txt,11.71
64_64_U1_WT_KS_Multgen_mfs.txt,21.78
64_64_U2_DT_KS_Multgen_mfs.txt,30.08
64_64_U1_WT_HCA_Multgen_mfs.txt,72.08
64_64_U1_WT_RC_Multgen_mfs.txt,100.84
64_64_U_SP_WT_RC_GenMul_mfs.txt,104.08
64_64_U1_WT_JCA_Multgen_mfs.txt,105.55
64_64_U1_WT_LF_Multgen_mfs.txt,107.22
64_64_U_SP_WT_CL_GenMul_mfs.txt,124.55
64_64_U1_WT_BK_Multgen_mfs.txt,138.76
64_64_U_SP_WT_SE_GenMul_mfs.txt,168.58
64_64_U_SP_WT_CK_GenMul_mfs.txt,253.80
64_64_U_SP_WT_BK_GenMul_mfs.txt,347.85
64_64_U2_WT_HCA_Multgen_mfs.txt,389.62
64_64_U_SP_WT_LF_GenMul_mfs.txt,482.89
64_64_U1_4to2_JCA_Multgen_mfs.txt,493.32
64_64_U1_4to2_LF_Multgen_mfs.txt,512.52
64_64_U_SP_WT_KS_GenMul_mfs.txt,521.33
64_64_U2_DT_LF_Multgen_mfs.txt,528.76
64_64_U2_DT_JCA_Multgen_mfs.txt,532.63
64_64_U_SP_CWT_CK_GenMul_mfs.txt,632.43
64_64_U_SP_CWT_RC_GenMul_mfs.txt,634.70
64_64_U2_WT_KS_Multgen_mfs.txt,692.17
64_64_U2_WT_RC_Multgen_mfs.txt,724.42
64_64_U_SP_CWT_SE_GenMul_mfs.txt,891.66
64_64_U_SP_CWT_LF_GenMul_mfs.txt,924.06
64_64_U_SP_CWT_BK_GenMul_mfs.txt,956.69
64_64_U_SP_CWT_KS_GenMul_mfs.txt,1096.98
64_64_U2_WT_LF_Multgen_mfs.txt,1545.93
64_64_U2_WT_JCA_Multgen_mfs.txt,1564.03
64_64_U_SP_CWT_CL_GenMul_mfs.txt,1750.41
64_64_U2_WT_BK_Multgen_mfs.txt,TO
