filename,time
64_64_U1_4to2_RC_Multgen_dc2.txt,0.23
64_64_U2_4to2_RC_Multgen_dc2.txt,0.28
64_64_U1_DT_RC_Multgen_dc2.txt,0.33
64_64_U_SP_CWT_SE_GenMul_dc2.txt,0.41
64_64_U_SP_DT_SE_GenMul_dc2.txt,0.42
64_64_U2_DT_RC_Multgen_dc2.txt,0.43
64_64_U_SP_DT_CK_GenMul_dc2.txt,0.51
64_64_U_SP_DT_RC_GenMul_dc2.txt,0.52
64_64_U_SP_WT_SE_GenMul_dc2.txt,0.60
64_64_U_SP_AR_RC_GenMul_dc2.txt,0.91
64_64_U_SP_AR_SE_GenMul_dc2.txt,0.92
64_64_U_SP_AR_CK_GenMul_dc2.txt,0.92
64_64_U1_DT_BK_Multgen_dc2.txt,14.29
64_64_U_SP_AR_BK_GenMul_dc2.txt,15.41
64_64_U_SP_DT_BK_GenMul_dc2.txt,33.17
64_64_U1_WT_RC_Multgen_dc2.txt,47.75
64_64_U1_WT_BK_Multgen_dc2.txt,57.41
64_64_U_SP_AR_LF_GenMul_dc2.txt,74.56
64_64_U_SP_WT_BK_GenMul_dc2.txt,82.96
64_64_U_SP_WT_RC_GenMul_dc2.txt,120.97
64_64_U_SP_CWT_BK_GenMul_dc2.txt,136.30
64_64_U_SP_WT_CK_GenMul_dc2.txt,192.16
64_64_U_SP_AR_KS_GenMul_dc2.txt,455.85
64_64_U1_WT_JCA_Multgen_dc2.txt,538.76
64_64_U1_WT_LF_Multgen_dc2.txt,547.25
64_64_U_SP_WT_LF_GenMul_dc2.txt,589.09
64_64_U1_4to2_BK_Multgen_dc2.txt,612.25
64_64_U1_DT_JCA_Multgen_dc2.txt,616.71
64_64_U1_DT_LF_Multgen_dc2.txt,623.95
64_64_U_SP_DT_LF_GenMul_dc2.txt,666.94
64_64_U2_WT_BK_Multgen_dc2.txt,709.32
64_64_U2_4to2_BK_Multgen_dc2.txt,1017.62
64_64_U2_DT_BK_Multgen_dc2.txt,1314.89
64_64_U_SP_CWT_CK_GenMul_dc2.txt,1635.96
64_64_U_SP_CWT_LF_GenMul_dc2.txt,1657.65
64_64_U_SP_CWT_RC_GenMul_dc2.txt,1763.35
64_64_U2_WT_RC_Multgen_dc2.txt,2238.05
64_64_U1_DT_KS_Multgen_dc2.txt,TO
64_64_U1_4to2_KS_Multgen_dc2.txt,TO
64_64_U1_WT_KS_Multgen_dc2.txt,TO
64_64_U1_4to2_JCA_Multgen_dc2.txt,TO
64_64_U1_4to2_HCA_Multgen_dc2.txt,TO
64_64_U1_4to2_LF_Multgen_dc2.txt,TO
64_64_U1_DT_HCA_Multgen_dc2.txt,TO
64_64_U1_WT_HCA_Multgen_dc2.txt,TO
64_64_U2_4to2_LF_Multgen_dc2.txt,TO
64_64_U2_DT_HCA_Multgen_dc2.txt,TO
64_64_U2_4to2_HCA_Multgen_dc2.txt,TO
64_64_U2_DT_JCA_Multgen_dc2.txt,TO
64_64_U2_4to2_KS_Multgen_dc2.txt,TO
64_64_U_SP_AR_CL_GenMul_dc2.txt,TO
64_64_U2_DT_LF_Multgen_dc2.txt,TO
64_64_U2_WT_KS_Multgen_dc2.txt,TO
64_64_U2_WT_HCA_Multgen_dc2.txt,TO
64_64_U2_DT_KS_Multgen_dc2.txt,TO
64_64_U2_4to2_JCA_Multgen_dc2.txt,TO
64_64_U2_WT_JCA_Multgen_dc2.txt,TO
64_64_U_SP_DT_KS_GenMul_dc2.txt,TO
64_64_U2_WT_LF_Multgen_dc2.txt,TO
64_64_U_SP_CWT_CL_GenMul_dc2.txt,TO
64_64_U_SP_WT_CL_GenMul_dc2.txt,TO
64_64_U_SP_CWT_KS_GenMul_dc2.txt,TO
64_64_U_SP_WT_KS_GenMul_dc2.txt,TO
64_64_U_SP_DT_CL_GenMul_dc2.txt,TO
