filename,time
64_64_U2_DT_RC_Multgen_dc2.txt,0.13
64_64_U1_4to2_RC_Multgen_dc2.txt,0.14
64_64_U2_4to2_RC_Multgen_dc2.txt,0.14
64_64_U1_DT_RC_Multgen_dc2.txt,0.17
64_64_U_SP_WT_SE_GenMul_dc2.txt,0.18
64_64_U_SP_DT_CK_GenMul_dc2.txt,0.19
64_64_U_SP_DT_SE_GenMul_dc2.txt,0.19
64_64_U_SP_CWT_SE_GenMul_dc2.txt,0.24
64_64_U_SP_DT_RC_GenMul_dc2.txt,0.25
64_64_U_SP_AR_SE_GenMul_dc2.txt,0.49
64_64_U_SP_AR_CK_GenMul_dc2.txt,0.57
64_64_U_SP_AR_RC_GenMul_dc2.txt,0.61
64_64_U_SP_DT_BK_GenMul_dc2.txt,12.47
64_64_U_SP_AR_BK_GenMul_dc2.txt,15.68
64_64_U1_DT_BK_Multgen_dc2.txt,32.67
64_64_U1_WT_BK_Multgen_dc2.txt,69.39
64_64_U_SP_WT_BK_GenMul_dc2.txt,79.67
64_64_U_SP_AR_LF_GenMul_dc2.txt,80.34
64_64_U_SP_CWT_BK_GenMul_dc2.txt,101.75
64_64_U_SP_WT_RC_GenMul_dc2.txt,116.60
64_64_U_SP_WT_CK_GenMul_dc2.txt,184.75
64_64_U1_WT_RC_Multgen_dc2.txt,198.56
64_64_U_SP_WT_LF_GenMul_dc2.txt,734.18
64_64_U1_WT_JCA_Multgen_dc2.txt,744.54
64_64_U1_WT_LF_Multgen_dc2.txt,756.51
64_64_U2_WT_BK_Multgen_dc2.txt,843.38
64_64_U_SP_DT_LF_GenMul_dc2.txt,894.32
64_64_U1_4to2_BK_Multgen_dc2.txt,1070.69
64_64_U1_DT_JCA_Multgen_dc2.txt,1082.21
64_64_U1_DT_LF_Multgen_dc2.txt,1088.13
64_64_U_SP_AR_KS_GenMul_dc2.txt,1208.43
64_64_U2_DT_BK_Multgen_dc2.txt,1223.65
64_64_U2_4to2_BK_Multgen_dc2.txt,1264.06
64_64_U_SP_CWT_RC_GenMul_dc2.txt,1286.33
64_64_U_SP_CWT_LF_GenMul_dc2.txt,1766.64
64_64_U_SP_CWT_CK_GenMul_dc2.txt,2647.35
64_64_U1_4to2_JCA_Multgen_dc2.txt,TO
64_64_U1_DT_HCA_Multgen_dc2.txt,TO
64_64_U1_WT_HCA_Multgen_dc2.txt,TO
64_64_U1_WT_KS_Multgen_dc2.txt,TO
64_64_U1_4to2_KS_Multgen_dc2.txt,TO
64_64_U2_4to2_HCA_Multgen_dc2.txt,TO
64_64_U1_4to2_HCA_Multgen_dc2.txt,TO
64_64_U2_4to2_JCA_Multgen_dc2.txt,TO
64_64_U1_DT_KS_Multgen_dc2.txt,TO
64_64_U1_4to2_LF_Multgen_dc2.txt,TO
64_64_U2_WT_HCA_Multgen_dc2.txt,TO
64_64_U2_WT_KS_Multgen_dc2.txt,TO
64_64_U2_DT_LF_Multgen_dc2.txt,TO
64_64_U2_4to2_LF_Multgen_dc2.txt,TO
64_64_U2_DT_JCA_Multgen_dc2.txt,TO
64_64_U2_DT_HCA_Multgen_dc2.txt,TO
64_64_U_SP_CWT_CL_GenMul_dc2.txt,TO
64_64_U_SP_DT_CL_GenMul_dc2.txt,TO
64_64_U2_WT_LF_Multgen_dc2.txt,TO
64_64_U2_WT_JCA_Multgen_dc2.txt,TO
64_64_U2_4to2_KS_Multgen_dc2.txt,TO
64_64_U2_DT_KS_Multgen_dc2.txt,TO
64_64_U_SP_CWT_KS_GenMul_dc2.txt,TO
64_64_U_SP_AR_CL_GenMul_dc2.txt,TO
64_64_U2_WT_RC_Multgen_dc2.txt,TO
64_64_U_SP_WT_KS_GenMul_dc2.txt,TO
64_64_U_SP_WT_CL_GenMul_dc2.txt,TO
64_64_U_SP_DT_KS_GenMul_dc2.txt,TO
