filename,time
64_64_U1_4to2_RC_Multgen_dc2.txt,4.20
64_64_U1_4to2_KS_Multgen_dc2.txt,4.85
64_64_U1_4to2_JCA_Multgen_dc2.txt,4.92
64_64_U1_4to2_HCA_Multgen_dc2.txt,5.03
64_64_U2_4to2_BK_Multgen_dc2.txt,5.62
64_64_U_SP_CWT_RC_GenMul_dc2.txt,5.62
64_64_U1_DT_LF_Multgen_dc2.txt,5.70
64_64_U1_DT_JCA_Multgen_dc2.txt,5.73
64_64_U_SP_CWT_BK_GenMul_dc2.txt,5.77
64_64_U_SP_WT_RC_GenMul_dc2.txt,5.80
64_64_U1_WT_JCA_Multgen_dc2.txt,6.17
64_64_U2_4to2_HCA_Multgen_dc2.txt,6.21
64_64_U_SP_AR_BK_GenMul_dc2.txt,6.37
64_64_U1_WT_HCA_Multgen_dc2.txt,6.42
64_64_U1_4to2_BK_Multgen_dc2.txt,6.44
64_64_U1_WT_KS_Multgen_dc2.txt,6.63
64_64_U2_4to2_RC_Multgen_dc2.txt,6.63
64_64_U_SP_WT_CK_GenMul_dc2.txt,6.66
64_64_U1_DT_HCA_Multgen_dc2.txt,6.70
64_64_U2_4to2_KS_Multgen_dc2.txt,6.80
64_64_U1_4to2_LF_Multgen_dc2.txt,6.98
64_64_U1_WT_BK_Multgen_dc2.txt,7.05
64_64_U1_DT_BK_Multgen_dc2.txt,7.09
64_64_U2_4to2_JCA_Multgen_dc2.txt,7.10
64_64_U_SP_DT_SE_GenMul_dc2.txt,7.19
64_64_U2_DT_RC_Multgen_dc2.txt,7.20
64_64_U2_WT_BK_Multgen_dc2.txt,7.23
64_64_U_SP_AR_LF_GenMul_dc2.txt,7.29
64_64_U1_WT_LF_Multgen_dc2.txt,7.54
64_64_U_SP_CWT_LF_GenMul_dc2.txt,7.55
64_64_U2_WT_KS_Multgen_dc2.txt,7.64
64_64_U_SP_WT_LF_GenMul_dc2.txt,7.70
64_64_U_SP_WT_KS_GenMul_dc2.txt,7.70
64_64_U_SP_DT_BK_GenMul_dc2.txt,7.71
64_64_U_SP_CWT_KS_GenMul_dc2.txt,7.72
64_64_U_SP_CWT_CK_GenMul_dc2.txt,7.78
64_64_U_SP_DT_RC_GenMul_dc2.txt,7.98
64_64_U_SP_CWT_SE_GenMul_dc2.txt,8.03
64_64_U_SP_WT_BK_GenMul_dc2.txt,8.10
64_64_U_SP_DT_CK_GenMul_dc2.txt,8.17
64_64_U1_DT_RC_Multgen_dc2.txt,8.24
64_64_U_SP_AR_KS_GenMul_dc2.txt,8.24
64_64_U2_WT_HCA_Multgen_dc2.txt,8.28
64_64_U_SP_WT_SE_GenMul_dc2.txt,8.33
64_64_U2_4to2_LF_Multgen_dc2.txt,8.46
64_64_U2_DT_JCA_Multgen_dc2.txt,8.51
64_64_U1_DT_KS_Multgen_dc2.txt,8.66
64_64_U_SP_DT_KS_GenMul_dc2.txt,8.67
64_64_U_SP_AR_CK_GenMul_dc2.txt,8.71
64_64_U_SP_DT_LF_GenMul_dc2.txt,8.76
64_64_U2_DT_BK_Multgen_dc2.txt,8.77
64_64_U_SP_AR_RC_GenMul_dc2.txt,9.09
64_64_U2_DT_HCA_Multgen_dc2.txt,9.12
64_64_U2_WT_JCA_Multgen_dc2.txt,9.33
64_64_U_SP_AR_SE_GenMul_dc2.txt,9.48
64_64_U2_WT_LF_Multgen_dc2.txt,9.60
64_64_U1_WT_RC_Multgen_dc2.txt,9.63
64_64_U2_DT_KS_Multgen_dc2.txt,9.75
64_64_U2_DT_LF_Multgen_dc2.txt,9.95
64_64_U2_WT_RC_Multgen_dc2.txt,12.19
64_64_U_SP_AR_CL_GenMul_dc2.txt,13.79
64_64_U_SP_CWT_CL_GenMul_dc2.txt,276.67
64_64_U_SP_WT_CL_GenMul_dc2.txt,319.51
64_64_U_SP_DT_CL_GenMul_dc2.txt,833.46
