filename,time
64_64_U_SP_CWT_SE_GenMul_dc2.txt,3.65
64_64_U_SP_DT_SE_GenMul_dc2.txt,4.63
64_64_U_SP_WT_SE_GenMul_dc2.txt,4.97
64_64_U_SP_DT_CK_GenMul_dc2.txt,5.70
64_64_U1_DT_RC_Multgen_dc2.txt,5.81
64_64_U_SP_DT_RC_GenMul_dc2.txt,7.64
64_64_U2_DT_RC_Multgen_dc2.txt,8.37
64_64_U2_4to2_RC_Multgen_dc2.txt,10.39
64_64_U1_4to2_RC_Multgen_dc2.txt,12.64
64_64_U_SP_AR_SE_GenMul_dc2.txt,16.60
64_64_U_SP_AR_RC_GenMul_dc2.txt,16.61
64_64_U_SP_AR_CK_GenMul_dc2.txt,18.12
64_64_U2_WT_RC_Multgen_dc2.txt,20.53
64_64_U_SP_AR_BK_GenMul_dc2.txt,23.13
64_64_U1_WT_RC_Multgen_dc2.txt,27.76
64_64_U_SP_WT_RC_GenMul_dc2.txt,34.94
64_64_U1_WT_BK_Multgen_dc2.txt,35.95
64_64_U_SP_DT_BK_GenMul_dc2.txt,40.78
64_64_U1_DT_BK_Multgen_dc2.txt,45.61
64_64_U_SP_CWT_BK_GenMul_dc2.txt,48.90
64_64_U_SP_CWT_RC_GenMul_dc2.txt,51.34
64_64_U2_4to2_BK_Multgen_dc2.txt,52.20
64_64_U1_4to2_BK_Multgen_dc2.txt,53.00
64_64_U_SP_WT_CK_GenMul_dc2.txt,65.32
64_64_U1_4to2_JCA_Multgen_dc2.txt,66.88
64_64_U_SP_WT_BK_GenMul_dc2.txt,67.77
64_64_U1_4to2_LF_Multgen_dc2.txt,85.44
64_64_U2_DT_BK_Multgen_dc2.txt,101.30
64_64_U_SP_AR_LF_GenMul_dc2.txt,120.28
64_64_U2_WT_BK_Multgen_dc2.txt,171.84
64_64_U_SP_CWT_LF_GenMul_dc2.txt,192.92
64_64_U_SP_WT_LF_GenMul_dc2.txt,244.15
64_64_U1_WT_LF_Multgen_dc2.txt,280.07
64_64_U1_WT_JCA_Multgen_dc2.txt,291.41
64_64_U_SP_AR_KS_GenMul_dc2.txt,350.23
64_64_U_SP_DT_LF_GenMul_dc2.txt,355.63
64_64_U1_DT_LF_Multgen_dc2.txt,407.92
64_64_U1_DT_JCA_Multgen_dc2.txt,410.92
64_64_U2_WT_LF_Multgen_dc2.txt,465.32
64_64_U2_WT_JCA_Multgen_dc2.txt,466.88
64_64_U_SP_CWT_CK_GenMul_dc2.txt,528.91
64_64_U1_4to2_HCA_Multgen_dc2.txt,690.73
64_64_U2_DT_HCA_Multgen_dc2.txt,745.89
64_64_U2_4to2_JCA_Multgen_dc2.txt,779.17
64_64_U2_4to2_LF_Multgen_dc2.txt,779.58
64_64_U2_WT_HCA_Multgen_dc2.txt,835.92
64_64_U2_4to2_HCA_Multgen_dc2.txt,849.42
64_64_U2_DT_LF_Multgen_dc2.txt,865.96
64_64_U2_DT_JCA_Multgen_dc2.txt,870.51
64_64_U2_4to2_KS_Multgen_dc2.txt,885.52
64_64_U1_WT_HCA_Multgen_dc2.txt,1100.36
64_64_U2_DT_KS_Multgen_dc2.txt,1316.39
64_64_U2_WT_KS_Multgen_dc2.txt,1335.24
64_64_U1_DT_HCA_Multgen_dc2.txt,1380.00
64_64_U1_4to2_KS_Multgen_dc2.txt,1527.82
64_64_U1_WT_KS_Multgen_dc2.txt,1840.92
64_64_U_SP_CWT_KS_GenMul_dc2.txt,2136.03
64_64_U_SP_WT_KS_GenMul_dc2.txt,2214.40
64_64_U1_DT_KS_Multgen_dc2.txt,2260.27
64_64_U_SP_DT_KS_GenMul_dc2.txt,2288.14
64_64_U_SP_CWT_CL_GenMul_dc2.txt,TO
64_64_U_SP_AR_CL_GenMul_dc2.txt,TO
64_64_U_SP_DT_CL_GenMul_dc2.txt,TO
64_64_U_SP_WT_CL_GenMul_dc2.txt,TO
